rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3913,0,9,0.929440,-2.210891,0.000001,0.045121,0.763642,0.000024,0.000069,0.190539,0.000072,0.000002,0.000529,0.000000
3913,0,10,0.687451,1.229919,0.000002,0.000023,0.000033,0.121439,0.454982,0.001407,0.418124,0.000883,0.003106,0.000000
3913,0,11,-2.058209,-0.942507,0.000000,0.002608,0.000400,0.000024,0.000135,0.000137,0.000320,0.992496,0.003879,0.000000
3913,0,12,-0.638364,0.210474,0.000022,0.232870,0.048528,0.004781,0.279498,0.079662,0.209898,0.065465,0.079262,0.000006
3913,0,13,-0.031160,-0.332672,0.000000,0.002179,0.000675,0.000002,0.000008,0.000207,0.000058,0.994621,0.002250,0.000000
3913,0,14,0.208744,0.521496,0.000001,0.161566,0.046990,0.000010,0.000005,0.788264,0.000074,0.000001,0.003089,0.000000
3913,0,15,0.163787,-0.891909,0.000004,0.000333,0.000124,0.000238,0.000527,0.000110,0.001450,0.971107,0.026097,0.000002
3913,0,16,-0.699014,1.989269,0.000015,0.040262,0.003323,0.005820,0.037980,0.178149,0.725118,0.000186,0.009139,0.000003
3913,0,17,-1.095692,-0.532927,0.000000,0.000035,0.000137,0.000693,0.000145,0.000052,0.000245,0.998222,0.000471,0.000000
3913,0,18,0.012977,0.401255,0.000001,0.260961,0.011691,0.000060,0.000513,0.715701,0.007376,0.000178,0.003519,0.000000
3913,0,19,1.262322,-0.514993,0.000005,0.133701,0.668185,0.000674,0.000122,0.193900,0.001700,0.000066,0.001635,0.000002
3913,0,20,-0.345107,0.730600,0.000000,0.056075,0.866422,0.000001,0.000170,0.076667,0.000010,0.000015,0.000640,0.000000
3913,0,21,0.924631,-0.627972,0.000001,0.000672,0.000301,0.006607,0.157845,0.000541,0.778811,0.000029,0.055187,0.000001
3913,0,22,1.917962,0.503540,0.000002,0.363807,0.004360,0.000075,0.144074,0.009404,0.001632,0.086142,0.390502,0.000000
3913,0,23,0.892613,-0.957391,0.000001,0.009119,0.276853,0.003033,0.000495,0.006098,0.000284,0.617228,0.086886,0.000000
3913,0,24,-0.228601,1.551570,0.000013,0.014264,0.146905,0.034348,0.297128,0.045190,0.330696,0.007617,0.123829,0.000003
3913,0,25,0.495228,-0.875863,0.000011,0.000251,0.001608,0.166229,0.049101,0.011465,0.766542,0.001394,0.003360,0.000007
3913,0,26,-0.113231,0.404089,0.000001,0.008572,0.000064,0.000234,0.008319,0.001626,0.004227,0.920575,0.056381,0.000000
3913,0,27,-0.113509,-0.312690,0.000001,0.703679,0.025264,0.000028,0.000071,0.269861,0.000315,0.000085,0.000692,0.000000
3913,0,28,1.164678,0.358249,0.000000,0.000330,0.000312,0.000057,0.000592,0.000354,0.000639,0.995548,0.002168,0.000000
3913,0,29,0.621005,-0.565632,0.000007,0.901122,0.067107,0.000116,0.000125,0.030496,0.000160,0.000669,0.000167,0.000003
3913,0,30,0.091958,1.638800,0.000012,0.002459,0.000290,0.545836,0.017690,0.058555,0.292496,0.000827,0.081827,0.000004
3913,0,31,-0.081436,-0.786558,0.000010,0.000034,0.000097,0.118743,0.247757,0.000061,0.584993,0.000998,0.047286,0.000005
3913,0,32,-2.047986,1.184419,0.000017,0.013460,0.019766,0.004386,0.005891,0.220713,0.012511,0.468145,0.255097,0.000007
3913,0,33,-0.469911,-0.803406,0.000008,0.001977,0.083753,0.099649,0.474084,0.000285,0.017862,0.317489,0.004875,0.000003
3913,0,34,1.367638,1.167413,0.000004,0.494343,0.005311,0.002866,0.001402,0.271006,0.023493,0.026747,0.174824,0.000001
3913,0,35,0.931720,-0.415237,0.000022,0.009363,0.110014,0.094409,0.167184,0.002230,0.149191,0.060945,0.406593,0.000007
3913,0,36,-0.952991,1.289589,0.000005,0.115604,0.011734,0.024633,0.152396,0.290842,0.194754,0.022026,0.188002,0.000001
3913,0,37,-0.257131,-0.067982,0.000000,0.000111,0.000030,0.000001,0.000001,0.000015,0.000008,0.999782,0.000052,0.000000
3913,0,38,-0.239914,1.534578,0.000001,0.266513,0.598279,0.000930,0.000033,0.117579,0.002811,0.009829,0.004024,0.000000
3913,0,39,4.379406,-0.835953,0.000001,0.000077,0.010356,0.123656,0.323339,0.000879,0.478863,0.000075,0.062749,0.000000
3913,0,40,1.551537,1.157535,0.000004,0.049242,0.607541,0.000882,0.015564,0.267145,0.010941,0.043759,0.004919,0.000001
3913,1,5,1.002196,-0.554424,0.000003,0.000069,0.000322,0.055181,0.203549,0.000186,0.652951,0.000890,0.086841,0.000001
3913,1,6,0.774619,0.612850,0.000003,0.555581,0.016553,0.000031,0.005861,0.013702,0.002179,0.340672,0.065417,0.000001
3913,1,7,0.227855,-0.532719,0.000008,0.748883,0.082225,0.000082,0.000009,0.161202,0.000464,0.002969,0.004130,0.000004
3913,1,8,-0.489245,0.681726,0.000000,0.602187,0.256676,0.000002,0.000005,0.141005,0.000010,0.000017,0.000097,0.000000
3913,1,9,0.528486,-1.271481,0.000014,0.033975,0.670208,0.002643,0.005559,0.138637,0.107535,0.000205,0.041183,0.000005
3913,1,10,-0.976486,0.747219,0.000008,0.000128,0.000044,0.113921,0.488191,0.002480,0.290818,0.080257,0.024147,0.000003
3913,1,11,0.090620,-0.363821,0.000000,0.959968,0.000840,0.000001,0.000014,0.036398,0.000049,0.000082,0.002646,0.000000
3913,1,12,-0.455833,0.289686,0.000000,0.430937,0.434541,0.000003,0.000017,0.134011,0.000032,0.000072,0.000385,0.000000
3913,1,13,-1.135971,-1.447508,0.000009,0.204441,0.760418,0.000742,0.000426,0.029849,0.000448,0.000245,0.003396,0.000004
3913,1,14,-1.420616,1.011974,0.000004,0.001389,0.000625,0.042232,0.674172,0.003594,0.194902,0.000835,0.082246,0.000001
3913,1,15,-0.619595,-0.426567,0.000004,0.001367,0.000121,0.015245,0.522158,0.000440,0.457080,0.000307,0.003264,0.000002
3913,1,16,-1.264248,1.133170,0.000004,0.856510,0.038603,0.000034,0.010827,0.088478,0.002583,0.002202,0.000758,0.000001
3913,1,17,-0.597433,-0.955102,0.000008,0.009767,0.026571,0.113589,0.269206,0.002537,0.563835,0.000850,0.013615,0.000003
3913,1,18,-0.528148,-0.251108,0.000000,0.002517,0.000341,0.000006,0.000051,0.000086,0.000171,0.996125,0.000705,0.000000
3913,1,19,2.797410,-1.598695,0.000001,0.244246,0.460289,0.000037,0.000012,0.294502,0.000016,0.000000,0.000896,0.000000
3913,1,20,0.640095,0.596872,0.000063,0.024414,0.002941,0.067069,0.774488,0.018150,0.090390,0.001069,0.021372,0.000019
3913,1,21,-0.285539,-0.390172,0.000000,0.942208,0.012600,0.000000,0.000003,0.044549,0.000059,0.000016,0.000563,0.000000
3913,1,22,-0.694083,0.595519,0.000001,0.654861,0.300040,0.000000,0.000020,0.045062,0.000005,0.000003,0.000007,0.000000
3913,1,23,-0.741239,-0.935578,0.000009,0.004117,0.003626,0.009686,0.010508,0.001315,0.024916,0.876804,0.068991,0.000004
3913,1,24,-0.269040,1.074395,0.000017,0.005166,0.246943,0.136245,0.119073,0.246286,0.116140,0.006785,0.123334,0.000003
3913,1,25,1.933285,-0.758272,0.000006,0.000025,0.003784,0.432347,0.018900,0.000384,0.109674,0.429852,0.005008,0.000004
3913,1,26,-0.997139,0.743125,0.000007,0.274301,0.006612,0.010538,0.048587,0.025765,0.172074,0.442544,0.019566,0.000002
3913,1,27,-0.593377,-0.672606,0.000004,0.965858,0.011459,0.000034,0.001061,0.019109,0.001929,0.000230,0.000301,0.000001
3913,1,28,-1.176099,1.687706,0.000003,0.246534,0.457799,0.000002,0.000013,0.295480,0.000036,0.000067,0.000065,0.000001
3913,1,29,-1.629490,0.007782,0.000001,0.000113,0.000974,0.305204,0.444939,0.000056,0.247744,0.000015,0.000951,0.000000
3913,1,30,0.616110,0.763449,0.000035,0.154047,0.014498,0.024131,0.139839,0.446693,0.196961,0.008974,0.014798,0.000010
3913,1,31,0.396781,-0.826854,0.000010,0.000243,0.018337,0.012678,0.002073,0.010141,0.005505,0.853358,0.097632,0.000005
3913,1,32,-0.136247,0.961158,0.000029,0.002169,0.010336,0.015187,0.498871,0.225694,0.149431,0.002930,0.095338,0.000004
3913,1,33,0.340592,-0.978398,0.000002,0.013155,0.004507,0.000245,0.002471,0.000049,0.000099,0.975231,0.004236,0.000001
3913,1,34,-0.854007,1.765192,0.000001,0.000287,0.000050,0.265223,0.217290,0.001388,0.503156,0.004288,0.008317,0.000000
3913,1,35,-0.890448,-0.435056,0.000000,0.000142,0.000042,0.000295,0.000118,0.000009,0.000440,0.998871,0.000083,0.000000
3913,1,36,-0.704878,1.284038,0.000004,0.385264,0.296620,0.000112,0.000640,0.260082,0.000622,0.000358,0.056296,0.000001
3913,1,37,-0.757241,-0.145042,0.000002,0.000107,0.001064,0.054965,0.001952,0.002167,0.082540,0.786025,0.071173,0.000001
3913,1,38,-1.552849,1.814517,0.000002,0.122769,0.802514,0.001405,0.000039,0.064915,0.000404,0.000536,0.007414,0.000001
3913,1,39,-1.372252,-0.479119,0.000000,0.000045,0.000389,0.047797,0.864398,0.000050,0.082322,0.000437,0.004560,0.000000
3913,1,40,-0.500238,0.725489,0.000001,0.640627,0.040862,0.000036,0.002039,0.312890,0.002523,0.000467,0.000556,0.000000
3913,2,5,0.135523,-0.469980,0.000003,0.000069,0.000322,0.055181,0.203549,0.000186,0.652951,0.000890,0.086841,0.000001
3913,2,6,-0.468244,0.534837,0.000001,0.938829,0.009116,0.000073,0.001344,0.040969,0.005165,0.001466,0.003037,0.000000
3913,2,7,0.494729,-0.884597,0.000036,0.044180,0.563900,0.005662,0.001699,0.194865,0.070123,0.004748,0.114690,0.000013
3913,2,8,0.784089,1.029042,0.000013,0.019574,0.015206,0.048181,0.031834,0.127532,0.026195,0.229441,0.502015,0.000004
3913,2,9,0.958782,-1.154075,0.000001,0.003178,0.000395,0.000079,0.000542,0.001541,0.006994,0.259796,0.727468,0.000001
3913,2,10,1.372263,0.591631,0.000006,0.004518,0.006689,0.011997,0.008111,0.102546,0.022049,0.289362,0.554716,0.000002
3913,2,11,-0.885087,-1.345868,0.000014,0.040779,0.028709,0.010611,0.000899,0.093857,0.036931,0.392144,0.396007,0.000005
3913,2,12,0.077956,0.538181,0.000001,0.000097,0.000079,0.036129,0.565594,0.003150,0.383867,0.000132,0.010949,0.000000
3913,2,13,-0.480852,-0.547966,0.000000,0.004320,0.000824,0.000001,0.000006,0.000072,0.000023,0.993874,0.000879,0.000000
3913,2,14,-0.522706,0.530365,0.000014,0.047704,0.184519,0.000660,0.000089,0.760603,0.001110,0.000075,0.005214,0.000006
3913,2,15,0.211619,-0.624686,0.000000,0.000048,0.000009,0.000035,0.000099,0.000004,0.000308,0.996566,0.002929,0.000000
3913,2,16,-0.617340,1.252793,0.000021,0.234389,0.010854,0.001634,0.010999,0.517136,0.196777,0.000416,0.027763,0.000004
3913,2,17,-1.983699,0.047666,0.000001,0.000034,0.000351,0.755210,0.088944,0.000057,0.128494,0.013057,0.013847,0.000001
3913,2,18,-0.313905,1.114080,0.000005,0.422879,0.047694,0.001003,0.125820,0.244634,0.152354,0.004588,0.001019,0.000001
3913,2,19,0.245758,-0.847078,0.000000,0.000027,0.000350,0.330708,0.449364,0.000049,0.214426,0.000063,0.005010,0.000000
3913,2,20,0.028288,0.882219,0.000001,0.000506,0.000032,0.012861,0.200519,0.000205,0.785549,0.000043,0.000283,0.000000
3913,2,21,0.129682,-0.433970,0.000000,0.000533,0.000143,0.000068,0.000057,0.000031,0.000091,0.998869,0.000207,0.000000
3913,2,22,-0.311224,1.045603,0.000001,0.069388,0.122670,0.000220,0.001069,0.804357,0.001396,0.000010,0.000888,0.000000
3913,2,23,-0.521850,-1.199820,0.000003,0.000248,0.001635,0.692434,0.162741,0.000067,0.111079,0.018276,0.013510,0.000001
3913,2,24,0.882765,1.160438,0.000014,0.000456,0.018919,0.041378,0.186685,0.032163,0.718628,0.001224,0.000525,0.000003
3913,2,25,1.905418,-0.448120,0.000001,0.003525,0.002410,0.000023,0.000110,0.000110,0.000245,0.992221,0.001353,0.000000
3913,2,26,0.112521,0.550684,0.000001,0.925653,0.006518,0.000004,0.000166,0.062952,0.000023,0.000815,0.003869,0.000000
3913,2,27,0.335965,-1.812481,0.000004,0.194952,0.658926,0.000035,0.000172,0.143708,0.000356,0.000049,0.001789,0.000001
3913,2,28,0.208288,0.471571,0.000015,0.002294,0.000544,0.170561,0.444520,0.022425,0.351399,0.007489,0.000743,0.000004
3913,2,29,-0.080234,-0.745715,0.000003,0.520433,0.039497,0.000181,0.000531,0.436270,0.000430,0.000512,0.002131,0.000001
3913,2,30,-0.059209,1.228183,0.000000,0.167499,0.483526,0.000131,0.000011,0.346623,0.001593,0.000001,0.000615,0.000000
3913,2,31,-0.250871,-1.309503,0.000001,0.000028,0.000034,0.027057,0.054613,0.000028,0.909006,0.000039,0.009190,0.000000
3913,2,32,0.729220,0.323782,0.000007,0.020619,0.016907,0.000181,0.001397,0.004009,0.002491,0.950736,0.003648,0.000003
3913,2,33,-0.059884,-0.097484,0.000000,0.835963,0.121653,0.000000,0.000000,0.042341,0.000001,0.000021,0.000020,0.000000
3913,2,34,0.455789,0.816130,0.000000,0.149761,0.678846,0.000012,0.000510,0.170650,0.000124,0.000019,0.000077,0.000000
3913,2,35,-0.250239,-0.421210,0.000018,0.025044,0.001792,0.020621,0.426496,0.004797,0.411817,0.000200,0.109179,0.000005
3913,2,36,-1.246887,-0.260259,0.000012,0.008298,0.006335,0.001135,0.010035,0.045634,0.002250,0.097035,0.829260,0.000003
3913,2,37,-1.090801,-0.943992,0.000003,0.500236,0.401794,0.001718,0.000073,0.048788,0.000344,0.017738,0.029299,0.000001
3913,2,38,-1.520405,0.633408,0.000004,0.097477,0.872997,0.000943,0.000691,0.018743,0.002406,0.001223,0.005512,0.000001
3913,2,39,-0.157975,-0.601261,0.000000,0.000237,0.000933,0.005912,0.986323,0.000101,0.005093,0.000025,0.001376,0.000000
3913,2,40,0.742841,0.871143,0.000003,0.691563,0.007731,0.000246,0.009104,0.258365,0.028849,0.000449,0.003688,0.000001
3913,3,5,2.297240,-0.489707,0.000003,0.000069,0.000322,0.055181,0.203549,0.000186,0.652951,0.000890,0.086841,0.000001
3913,3,6,0.522806,0.941162,0.000026,0.529827,0.043356,0.001140,0.066146,0.052122,0.005437,0.228352,0.073581,0.000006
3913,3,7,1.248628,-1.390686,0.000004,0.000290,0.000237,0.030009,0.007863,0.000242,0.545990,0.015516,0.399836,0.000002
3913,3,8,1.101680,0.876484,0.000007,0.001348,0.000087,0.482105,0.098381,0.015056,0.207544,0.093705,0.101761,0.000002
3913,3,9,1.168566,-1.050047,0.000008,0.000033,0.000251,0.036633,0.043198,0.000151,0.877477,0.002179,0.040044,0.000004
3913,3,10,0.856594,0.381032,0.000000,0.004932,0.000125,0.000095,0.002024,0.001059,0.001749,0.984945,0.005071,0.000000
3913,3,11,-1.559083,-0.026509,0.000008,0.118213,0.362773,0.000504,0.000147,0.489160,0.008335,0.000499,0.020327,0.000004
3913,3,12,-0.813311,-0.085929,0.000012,0.006409,0.002061,0.000435,0.016254,0.018511,0.111933,0.822775,0.021604,0.000003
3913,3,13,0.272829,-0.197725,0.000001,0.305058,0.205005,0.000057,0.000026,0.488542,0.000116,0.000031,0.001160,0.000001
3913,3,14,-0.709302,-0.580730,0.000003,0.313281,0.589146,0.000002,0.000010,0.097285,0.000038,0.000069,0.000165,0.000001
3913,3,15,-1.205851,0.627703,0.000001,0.003541,0.000208,0.000623,0.000741,0.000079,0.006229,0.978581,0.009996,0.000000
3913,3,16,-0.143517,0.503360,0.000003,0.446767,0.113566,0.001052,0.012794,0.416789,0.007996,0.000469,0.000563,0.000000
3913,3,17,-0.653098,-0.604309,0.000018,0.003733,0.038915,0.066100,0.158131,0.011208,0.642566,0.000020,0.079273,0.000007
3913,3,18,0.036156,0.706779,0.000000,0.003187,0.000619,0.000025,0.000418,0.000580,0.001286,0.990485,0.003400,0.000000
3913,3,19,-0.376130,-1.225140,0.000001,0.127148,0.159230,0.002177,0.000173,0.487336,0.001278,0.000037,0.222616,0.000001
3913,3,20,0.954971,0.707817,0.000016,0.017675,0.000800,0.012582,0.386215,0.005327,0.482725,0.051430,0.043221,0.000003
3913,3,21,-0.181535,-0.827231,0.000002,0.887929,0.053754,0.000049,0.000377,0.054355,0.000221,0.000125,0.003183,0.000001
3913,3,22,-1.388373,0.545397,0.000000,0.849103,0.080195,0.000001,0.000042,0.070591,0.000012,0.000010,0.000045,0.000000
3913,3,23,0.620701,-1.308284,0.000001,0.001382,0.001701,0.115437,0.633878,0.000365,0.243076,0.000011,0.004145,0.000000
3913,3,24,1.084060,1.157231,0.000053,0.021037,0.134763,0.020117,0.301112,0.024509,0.115611,0.261664,0.121105,0.000012
3913,3,25,0.269366,-1.133343,0.000008,0.000020,0.002903,0.145572,0.153770,0.000592,0.676997,0.000092,0.020024,0.000005
3913,3,26,0.262097,0.236716,0.000002,0.022782,0.000064,0.000081,0.007373,0.000870,0.010866,0.911607,0.046355,0.000000
3913,3,27,0.400030,-0.810095,0.000009,0.001637,0.009082,0.031755,0.000983,0.169379,0.007048,0.268327,0.511749,0.000004
3913,3,28,0.214644,0.580332,0.000032,0.135149,0.009212,0.003759,0.014595,0.632066,0.116293,0.035613,0.053258,0.000010
3913,3,29,0.048599,0.001187,0.000024,0.000280,0.026793,0.116385,0.085695,0.000284,0.283914,0.486002,0.000541,0.000015
3913,3,30,1.376421,0.834424,0.000000,0.128777,0.082785,0.000127,0.000042,0.786130,0.001035,0.000010,0.001092,0.000000
3913,3,31,1.648674,-0.764622,0.000016,0.000962,0.103991,0.172691,0.016455,0.024173,0.036157,0.146202,0.499314,0.000009
3913,3,32,-0.733491,1.040130,0.000083,0.033658,0.009405,0.036667,0.219989,0.187648,0.013278,0.276480,0.222737,0.000025
3913,3,33,-0.622654,-0.688558,0.000003,0.003101,0.000418,0.000109,0.000100,0.000165,0.000376,0.010172,0.985545,0.000002
3913,3,34,-0.506866,0.751502,0.000001,0.000696,0.000061,0.014518,0.032035,0.004930,0.124761,0.681447,0.141552,0.000000
3913,3,35,0.918422,-0.308924,0.000003,0.915847,0.008353,0.000024,0.000068,0.019350,0.000593,0.000169,0.055587,0.000001
3913,3,36,0.736007,0.767297,0.000002,0.198848,0.664109,0.000031,0.000048,0.134967,0.000081,0.001752,0.000162,0.000001
3913,3,37,0.519164,-1.404944,0.000000,0.022997,0.952413,0.000277,0.000081,0.022785,0.000087,0.000083,0.001275,0.000000
3913,3,38,-2.017610,0.820938,0.000032,0.016704,0.002115,0.109842,0.297522,0.013571,0.552987,0.000565,0.006641,0.000009
3913,3,39,-0.591060,-0.748409,0.000000,0.005489,0.000853,0.000234,0.000389,0.000547,0.002393,0.986956,0.003138,0.000000
3913,3,40,-1.214707,1.657215,0.000001,0.281907,0.142471,0.001397,0.008763,0.487950,0.071662,0.000113,0.005734,0.000000
3913,4,5,0.122365,-0.891737,0.000003,0.000069,0.000322,0.055181,0.203549,0.000186,0.652951,0.000890,0.086841,0.000001
3913,4,6,1.781564,0.729406,0.000005,0.289103,0.005304,0.000025,0.008202,0.003442,0.006660,0.664787,0.022469,0.000001
3913,4,7,1.961970,-1.168700,0.000002,0.811045,0.148773,0.000067,0.000090,0.034294,0.000498,0.001026,0.004197,0.000001
3913,4,8,0.878699,-0.031899,0.000083,0.050716,0.046100,0.066822,0.685195,0.073923,0.033113,0.035539,0.008467,0.000016
3913,4,9,-0.115747,-0.115653,0.000001,0.906230,0.002465,0.000006,0.000011,0.086416,0.000943,0.000055,0.003870,0.000000
3913,4,10,-0.120440,0.065973,0.000000,0.690341,0.254107,0.000000,0.000005,0.055229,0.000003,0.000078,0.000236,0.000000
3913,4,11,0.827970,-1.190918,0.000008,0.000431,0.002837,0.024963,0.096369,0.000718,0.741171,0.000117,0.133362,0.000004
3913,4,12,-0.202834,0.870746,0.000000,0.000682,0.000020,0.000002,0.000425,0.000045,0.000195,0.997016,0.001614,0.000000
3913,4,13,-1.692078,-0.935969,0.000056,0.018765,0.011475,0.014937,0.006352,0.293262,0.339220,0.035492,0.280274,0.000022
3913,4,14,-1.263487,0.742922,0.000042,0.031119,0.000907,0.027508,0.034965,0.031828,0.107273,0.533154,0.233171,0.000012
3913,4,15,-0.260823,-0.717294,0.000028,0.821787,0.011331,0.003614,0.037825,0.051960,0.067614,0.003277,0.002476,0.000013
3913,4,16,-0.190736,1.142031,0.000001,0.000230,0.000219,0.000020,0.000079,0.000271,0.000024,0.995877,0.003278,0.000000
3913,4,17,0.126483,-0.812651,0.000001,0.000031,0.000189,0.052622,0.011622,0.000259,0.929571,0.000521,0.005180,0.000000
3913,4,18,0.592646,0.446239,0.000000,0.018089,0.000199,0.000003,0.000740,0.001138,0.001027,0.975538,0.003266,0.000000
3913,4,19,0.781938,-0.872798,0.000001,0.217395,0.137784,0.000091,0.000015,0.642453,0.000087,0.000001,0.002172,0.000000
3913,4,20,1.486059,0.608153,0.000032,0.276880,0.031965,0.011696,0.075304,0.399694,0.048933,0.018428,0.137047,0.000008
3913,4,21,1.645460,-1.508780,0.000002,0.450574,0.379667,0.000039,0.000027,0.168916,0.000073,0.000074,0.000620,0.000001
3913,4,22,1.059880,1.733825,0.000020,0.023473,0.003441,0.175539,0.392458,0.062662,0.025940,0.001176,0.315277,0.000005
3913,4,23,-0.399550,-0.919102,0.000001,0.000017,0.000215,0.497957,0.065822,0.000110,0.389755,0.007025,0.039095,0.000000
3913,4,24,0.195720,-0.153998,0.000002,0.046082,0.000406,0.000005,0.005596,0.000441,0.002071,0.922337,0.023058,0.000000
3913,4,25,0.925824,-1.145741,0.000001,0.801752,0.067213,0.000000,0.000000,0.130802,0.000001,0.000002,0.000227,0.000001
3913,4,26,0.728446,1.328154,0.000007,0.094948,0.600994,0.060685,0.029866,0.081801,0.004483,0.104674,0.022536,0.000002
3913,4,27,0.522113,-1.032424,0.000004,0.000013,0.000101,0.123141,0.552891,0.000055,0.288874,0.000180,0.034731,0.000001
3913,4,28,-0.250287,0.483304,0.000063,0.093804,0.023088,0.001854,0.129570,0.032015,0.710708,0.005849,0.003014,0.000014
3913,4,29,-0.032529,-1.000492,0.000005,0.008102,0.006933,0.000014,0.000165,0.000355,0.000263,0.983935,0.000217,0.000002
3913,4,30,-0.539109,1.077628,0.000008,0.005360,0.002479,0.106141,0.009119,0.174707,0.503954,0.005214,0.193013,0.000002
3913,4,31,-0.811276,-1.086406,0.000002,0.000248,0.000042,0.046912,0.102445,0.000080,0.846107,0.000097,0.004060,0.000001
3913,4,32,-0.167551,1.003958,0.000070,0.426150,0.310643,0.000537,0.049801,0.174740,0.006688,0.000471,0.030863,0.000016
3913,4,33,-0.037491,-1.478253,0.000013,0.000429,0.003391,0.050652,0.021238,0.000021,0.002463,0.893489,0.028262,0.000009
3913,4,34,-0.173739,1.305211,0.000001,0.000014,0.000056,0.224491,0.144564,0.003445,0.573081,0.004723,0.049625,0.000000
3913,4,35,0.997344,-0.730467,0.000012,0.005173,0.001209,0.007442,0.010686,0.003999,0.124154,0.644014,0.203268,0.000005
3913,4,36,0.088523,1.177482,0.000035,0.142365,0.026555,0.010090,0.070396,0.387886,0.038068,0.067035,0.257549,0.000009
3913,4,37,-1.366146,-0.774751,0.000002,0.000027,0.000507,0.203565,0.037120,0.000076,0.203604,0.538192,0.016902,0.000001
3913,4,38,-1.804352,0.825170,0.000042,0.028210,0.008555,0.676110,0.077258,0.038192,0.169484,0.001238,0.000881,0.000014
3913,4,39,1.675133,-0.345100,0.000004,0.017566,0.019389,0.005599,0.850402,0.004133,0.098589,0.002709,0.001597,0.000001
3913,4,40,0.895147,1.261855,0.000006,0.445312,0.176437,0.000048,0.001326,0.369599,0.006642,0.000346,0.000280,0.000002
3913,5,5,0.471583,-0.759616,0.000003,0.000069,0.000322,0.055181,0.203549,0.000186,0.652951,0.000890,0.086841,0.000001
3913,5,6,0.272401,0.463086,0.000006,0.482651,0.007317,0.000038,0.013149,0.004695,0.005137,0.439444,0.047559,0.000001
3913,5,7,-0.320539,-1.079765,0.000008,0.606732,0.170012,0.000466,0.000014,0.212604,0.000483,0.002531,0.007122,0.000005
3913,5,8,0.579434,0.515814,0.000006,0.000617,0.000281,0.035684,0.097791,0.002664,0.063588,0.761856,0.037507,0.000002
3913,5,9,0.504523,-1.296408,0.000023,0.197918,0.057796,0.000636,0.000300,0.541005,0.017107,0.007916,0.177215,0.000010
3913,5,10,-0.992864,0.226910,0.000013,0.000512,0.000227,0.329515,0.290393,0.009100,0.198987,0.047325,0.123917,0.000004
3913,5,11,1.905799,-0.455780,0.000008,0.003102,0.002164,0.039310,0.250507,0.014043,0.620018,0.000324,0.070499,0.000003
3913,5,12,1.675363,0.456180,0.000008,0.075076,0.006969,0.000127,0.016056,0.007206,0.003935,0.880713,0.009905,0.000002
3913,5,13,0.010924,-0.290092,0.000002,0.797575,0.053390,0.000058,0.000012,0.148344,0.000015,0.000092,0.000505,0.000001
3913,5,14,-0.637358,1.047247,0.000064,0.024860,0.013317,0.067707,0.086416,0.053079,0.057434,0.121685,0.575402,0.000016
3913,5,15,-0.967954,-0.564350,0.000003,0.005039,0.001077,0.010493,0.019957,0.001221,0.956468,0.002980,0.002749,0.000002
3913,5,16,-1.121554,1.522242,0.000076,0.331561,0.130129,0.002896,0.066034,0.386796,0.073600,0.004008,0.004857,0.000013
3913,5,17,1.586403,-0.945824,0.000003,0.000927,0.004862,0.276766,0.315114,0.000934,0.391261,0.000117,0.010006,0.000002
3913,5,18,-0.405827,0.816805,0.000007,0.003518,0.000544,0.080089,0.291880,0.016288,0.560980,0.020871,0.025817,0.000002
3913,5,19,-0.236899,-0.184786,0.000000,0.995940,0.001013,0.000010,0.000143,0.002328,0.000295,0.000027,0.000245,0.000000
3913,5,20,0.079116,1.054071,0.000000,0.265854,0.683383,0.000002,0.000035,0.048847,0.000007,0.000046,0.001824,0.000000
3913,5,21,0.521441,-0.835786,0.000001,0.000259,0.000495,0.005716,0.124759,0.000250,0.841536,0.000029,0.026952,0.000000
3913,5,22,0.836670,0.706378,0.000001,0.541121,0.013943,0.000010,0.035965,0.005740,0.000281,0.364417,0.038522,0.000000
3913,5,23,-0.619530,-1.205091,0.000001,0.072556,0.877274,0.000508,0.000019,0.048622,0.000021,0.000193,0.000801,0.000001
3913,5,24,-0.899569,1.029973,0.000003,0.000217,0.000334,0.053977,0.401667,0.000679,0.459338,0.000950,0.082834,0.000001
3913,5,25,-1.194274,-0.968464,0.000002,0.848989,0.014372,0.000089,0.000190,0.134049,0.001488,0.000204,0.000611,0.000001
3913,5,26,-2.053564,0.363884,0.000009,0.000145,0.000077,0.081252,0.658158,0.000077,0.073916,0.161242,0.025119,0.000002
3913,5,27,0.859729,-1.741027,0.000001,0.727573,0.134676,0.000016,0.000118,0.136648,0.000030,0.000216,0.000716,0.000000
3913,5,28,0.145192,1.095151,0.000012,0.000341,0.000303,0.464700,0.267433,0.033118,0.229095,0.003361,0.001628,0.000004
3913,5,29,-1.050173,-0.632468,0.000180,0.315141,0.011547,0.044109,0.247367,0.086594,0.085129,0.042984,0.166040,0.000117
3913,5,30,-0.184179,0.849810,0.000000,0.191413,0.194489,0.000036,0.000022,0.613226,0.000597,0.000009,0.000209,0.000000
3913,5,31,0.063223,-1.008120,0.000023,0.000150,0.006565,0.049989,0.003148,0.005592,0.005481,0.884528,0.044466,0.000011
3913,5,32,0.729433,0.461844,0.000010,0.000096,0.001305,0.039078,0.850616,0.014707,0.080116,0.000598,0.013469,0.000002
