rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3922,0,7,0.307740,-1.030958,0.000005,0.014308,0.004558,0.228351,0.200762,0.010630,0.339655,0.083632,0.118054,0.000032
3922,0,8,0.274816,0.304754,0.000020,0.010340,0.004483,0.002299,0.004757,0.003415,0.002764,0.947192,0.024694,0.000027
3922,0,9,-1.776056,-0.964866,0.000002,0.477834,0.312768,0.002310,0.002020,0.185048,0.004007,0.007857,0.008137,0.000013
3922,1,5,0.611189,-0.817778,0.000002,0.004927,0.002424,0.252879,0.216178,0.004706,0.481127,0.004325,0.033417,0.000011
3922,1,6,0.260566,0.669748,0.000039,0.672297,0.167016,0.001171,0.003144,0.117180,0.002521,0.024576,0.012006,0.000040
3922,1,7,0.631361,-0.351191,0.000002,0.319980,0.501064,0.004266,0.002893,0.157704,0.005392,0.002098,0.006585,0.000013
3922,1,8,0.188925,1.455024,0.000047,0.402720,0.435532,0.001907,0.003446,0.144751,0.003377,0.002265,0.005890,0.000049
3922,1,9,1.914537,-1.323859,0.000003,0.007224,0.003538,0.264405,0.227549,0.006921,0.443637,0.006250,0.040451,0.000016
3922,2,5,-0.285782,-0.941151,0.000002,0.004927,0.002424,0.252879,0.216178,0.004706,0.481127,0.004325,0.033417,0.000011
3922,2,6,-0.354333,0.332524,0.000017,0.009616,0.003998,0.002122,0.004143,0.002918,0.002696,0.951028,0.023432,0.000021
3922,2,7,-1.227042,-0.268822,0.000001,0.497752,0.309058,0.001723,0.001438,0.177525,0.003040,0.003882,0.005570,0.000008
3922,2,8,0.805161,-0.104448,0.000029,0.469878,0.384564,0.001091,0.002011,0.133687,0.002032,0.001992,0.004678,0.000028
3922,2,9,1.017046,0.221320,0.000006,0.052320,0.029890,0.210359,0.202859,0.046219,0.393286,0.007232,0.057775,0.000041
3922,3,5,-0.921780,-1.023679,0.000002,0.004927,0.002424,0.252879,0.216178,0.004706,0.481127,0.004325,0.033417,0.000011
3922,3,6,-0.489555,1.323401,0.000020,0.010145,0.004257,0.002506,0.004560,0.003214,0.003354,0.947822,0.024091,0.000023
3922,3,7,-0.800642,-0.970924,0.000004,0.019124,0.007600,0.206415,0.195035,0.016126,0.487363,0.008796,0.059506,0.000023
3922,3,8,-0.284677,0.254363,0.000020,0.012799,0.005609,0.002817,0.004905,0.004059,0.003579,0.939057,0.027122,0.000024
3922,3,9,0.080080,-0.593905,0.000001,0.514634,0.281980,0.002175,0.001862,0.182558,0.003963,0.005538,0.007275,0.000010
3922,4,5,0.734535,-0.879123,0.000002,0.004927,0.002424,0.252879,0.216178,0.004706,0.481127,0.004325,0.033417,0.000011
3922,4,6,-0.526507,0.538168,0.000041,0.663202,0.170481,0.001311,0.003545,0.119142,0.002865,0.026305,0.013053,0.000042
3922,4,7,1.154644,-0.601322,0.000001,0.306820,0.534962,0.002253,0.001508,0.143226,0.003063,0.002856,0.005298,0.000009
3922,4,8,2.403385,0.940872,0.000347,0.058167,0.053340,0.099396,0.181918,0.034798,0.114363,0.294191,0.163035,0.000311
3922,4,9,1.702511,-0.440914,0.000002,0.553386,0.234343,0.002350,0.002378,0.165740,0.004354,0.025073,0.012357,0.000013
3922,5,5,-0.977808,-1.475796,0.000002,0.004927,0.002424,0.252879,0.216178,0.004706,0.481127,0.004325,0.033417,0.000011
3922,5,6,0.050653,0.906132,0.000018,0.004653,0.001930,0.003156,0.005565,0.001694,0.003793,0.954589,0.024577,0.000019
3922,5,7,0.973170,-1.776591,0.000009,0.302093,0.101401,0.069754,0.059604,0.192324,0.158791,0.032418,0.083525,0.000060
3922,5,8,-0.178444,0.711409,0.000188,0.008417,0.006748,0.193775,0.376492,0.007103,0.257556,0.060702,0.088809,0.000148
3922,5,9,-0.031221,-0.427191,0.000000,0.008617,0.002513,0.001750,0.001607,0.002978,0.002326,0.964480,0.015726,0.000002
3923,0,5,-1.147255,-0.625558,0.000000,0.004958,0.002365,0.002553,0.001901,0.001930,0.003118,0.966925,0.016246,0.000002
3923,0,6,0.004325,-0.398003,0.000109,0.612920,0.152018,0.003287,0.006856,0.194355,0.006657,0.008211,0.015449,0.000102
3923,0,7,-0.244164,0.131246,0.000001,0.378417,0.465617,0.001603,0.001226,0.137962,0.002411,0.006529,0.006222,0.000008
3923,0,8,0.889154,-0.246511,0.000039,0.529264,0.315182,0.001347,0.002617,0.140282,0.002616,0.002653,0.005953,0.000035
3923,0,9,0.211358,-0.354726,0.000001,0.313165,0.535993,0.002188,0.001601,0.132817,0.003161,0.005301,0.005761,0.000009
3923,0,10,1.871341,0.142454,0.000037,0.539454,0.295818,0.001377,0.002878,0.149264,0.002614,0.002299,0.006214,0.000034
3923,0,11,1.047965,0.100483,0.000006,0.134781,0.081438,0.174266,0.168037,0.086956,0.273092,0.010334,0.071033,0.000043
3923,0,12,-1.253027,0.569018,0.000045,0.651281,0.193821,0.001110,0.002662,0.118121,0.002252,0.020778,0.009875,0.000040
3923,0,13,0.364722,0.544356,0.000001,0.271798,0.582228,0.002542,0.001618,0.129366,0.003077,0.004303,0.005058,0.000008
3923,0,14,2.048263,-0.189549,0.000110,0.013475,0.007219,0.178939,0.386974,0.010280,0.365151,0.002866,0.034884,0.000071
3923,0,15,0.960511,0.115159,0.000001,0.035782,0.016356,0.001903,0.002013,0.011213,0.002488,0.908485,0.021750,0.000007
3923,0,16,-0.163554,0.533196,0.000058,0.611754,0.209674,0.001460,0.003003,0.163203,0.003070,0.002045,0.005673,0.000043
3923,0,17,-0.852739,0.194877,0.000001,0.310015,0.535125,0.003665,0.002469,0.133905,0.004464,0.004149,0.006197,0.000009
3923,1,5,-0.911853,-0.017689,0.000000,0.004958,0.002365,0.002553,0.001901,0.001930,0.003118,0.966925,0.016246,0.000002
3923,1,6,2.538193,-0.158704,0.000048,0.658592,0.170033,0.001058,0.002303,0.156771,0.002191,0.003070,0.005882,0.000038
3923,1,7,-0.853213,-0.392900,0.000001,0.300677,0.553925,0.001777,0.001266,0.130622,0.002443,0.004660,0.004619,0.000008
3923,1,8,-0.726257,-0.089472,0.000199,0.092441,0.039654,0.131856,0.285361,0.049292,0.314020,0.011804,0.075170,0.000146
3923,1,9,-0.628009,0.092597,0.000004,0.037788,0.024180,0.243534,0.181415,0.027974,0.429274,0.009975,0.045823,0.000025
3923,1,10,-0.988932,-0.570648,0.000032,0.696415,0.170004,0.000769,0.001894,0.106357,0.001480,0.014857,0.008156,0.000027
3923,1,11,2.397576,0.149243,0.000001,0.353992,0.492055,0.001696,0.001245,0.140203,0.002397,0.003609,0.004794,0.000007
3923,1,12,1.199856,-0.597393,0.000292,0.103092,0.071715,0.141314,0.315372,0.068515,0.239643,0.004071,0.055700,0.000198
3923,1,13,0.406185,0.414538,0.000000,0.028470,0.011581,0.001458,0.001400,0.009415,0.001714,0.928144,0.017811,0.000006
3923,1,14,0.898193,-0.095020,0.000060,0.594831,0.213941,0.001750,0.003524,0.174247,0.003978,0.001613,0.006001,0.000040
3923,1,15,-0.420763,0.083912,0.000001,0.308090,0.544189,0.002193,0.001603,0.130015,0.002739,0.005636,0.005521,0.000010
3923,1,16,-0.791561,-0.088478,0.000047,0.455349,0.394592,0.001659,0.003062,0.134880,0.002910,0.001969,0.005475,0.000040
3923,1,17,0.040456,-0.210422,0.000001,0.312958,0.535361,0.002122,0.001508,0.132572,0.002905,0.006671,0.005888,0.000011
3923,2,5,-0.683852,-0.056974,0.000000,0.004958,0.002365,0.002553,0.001901,0.001930,0.003118,0.966925,0.016246,0.000002
3923,2,6,0.912142,0.526060,0.000049,0.659558,0.166493,0.001093,0.002379,0.158628,0.002253,0.003312,0.006179,0.000040
3923,2,7,0.749801,-0.556826,0.000002,0.292831,0.536008,0.004265,0.002846,0.148848,0.005054,0.003171,0.006956,0.000015
3923,2,8,2.082710,-0.511142,0.000179,0.085328,0.067190,0.034020,0.057791,0.039977,0.034199,0.565582,0.115459,0.000200
3923,2,9,-0.603781,0.502486,0.000002,0.440212,0.286377,0.004152,0.003935,0.204629,0.007253,0.034442,0.018976,0.000018
3923,2,10,-0.568351,-0.455117,0.000038,0.635203,0.200592,0.001073,0.002216,0.149699,0.002241,0.003166,0.005733,0.000028
3923,2,11,-0.478578,0.480968,0.000004,0.042851,0.028605,0.210233,0.190696,0.035753,0.452579,0.003559,0.035682,0.000028
3923,2,12,0.606416,-0.726963,0.000224,0.061363,0.037096,0.163839,0.285156,0.038061,0.288935,0.034396,0.090709,0.000146
3923,2,13,0.639067,0.798708,0.000000,0.016977,0.006387,0.001316,0.001253,0.005615,0.001493,0.951427,0.015528,0.000004
3923,2,14,1.149083,-1.114540,0.000108,0.542198,0.208871,0.004784,0.009584,0.207240,0.010795,0.002987,0.013325,0.000078
3923,2,15,-0.334001,-0.004341,0.000001,0.360861,0.448172,0.002235,0.001732,0.168257,0.003090,0.008350,0.007290,0.000010
3923,2,16,-0.141315,-1.259440,0.000241,0.133492,0.103382,0.043732,0.055478,0.062507,0.041603,0.441456,0.117846,0.000185
3923,2,17,-1.344847,0.968537,0.000001,0.429970,0.356136,0.003413,0.002764,0.186991,0.005539,0.006835,0.008337,0.000011
3923,3,5,0.041901,-0.560864,0.000000,0.004958,0.002365,0.002553,0.001901,0.001930,0.003118,0.966925,0.016246,0.000002
3923,3,6,-1.236518,0.171068,0.000103,0.616867,0.142417,0.002906,0.006070,0.199792,0.005679,0.010436,0.015600,0.000096
3923,3,7,2.693002,-1.115258,0.000001,0.277560,0.580795,0.001712,0.001150,0.127039,0.002288,0.004547,0.004897,0.000009
3923,3,8,2.034336,-0.198598,0.000257,0.268239,0.244445,0.056966,0.106484,0.170283,0.083313,0.013403,0.056254,0.000262
3923,3,9,-1.533751,1.087156,0.000001,0.326610,0.518766,0.002088,0.001590,0.137319,0.003021,0.005448,0.005146,0.000010
3923,3,10,-0.817478,-0.685471,0.000138,0.017344,0.007878,0.159344,0.375980,0.010928,0.377863,0.005177,0.045225,0.000086
3923,3,11,0.049069,0.515528,0.000001,0.567791,0.130420,0.002203,0.002474,0.114207,0.003534,0.153735,0.025618,0.000012
3923,3,12,0.393027,-0.202552,0.000046,0.548566,0.286690,0.001186,0.002388,0.151375,0.002360,0.002155,0.005178,0.000039
3923,3,13,-0.148224,0.409885,0.000001,0.300748,0.547557,0.002237,0.001635,0.132995,0.003157,0.005886,0.005772,0.000010
3923,3,14,0.524068,-0.672104,0.000284,0.055544,0.037706,0.071652,0.099971,0.028443,0.077715,0.488326,0.140054,0.000205
3923,3,15,-1.191985,0.512738,0.000001,0.134220,0.052000,0.002164,0.002294,0.042523,0.003358,0.726759,0.036665,0.000012
3923,3,16,-0.438913,-0.332526,0.000068,0.470246,0.372292,0.001967,0.003508,0.139131,0.003410,0.002763,0.006533,0.000058
3923,3,17,-0.974550,-0.265720,0.000002,0.198646,0.191089,0.011133,0.006821,0.069340,0.010355,0.470497,0.042096,0.000017
3923,4,5,-0.124235,-0.313609,0.000000,0.004958,0.002365,0.002553,0.001901,0.001930,0.003118,0.966925,0.016246,0.000002
3923,4,6,-0.326684,0.913894,0.000061,0.650153,0.159858,0.001381,0.003007,0.169689,0.002717,0.004919,0.008140,0.000055
3923,4,7,-0.164664,-0.011927,0.000001,0.578993,0.179251,0.001811,0.001911,0.120396,0.003243,0.095147,0.019234,0.000009
3923,4,8,0.446741,0.350684,0.000032,0.575117,0.267235,0.000898,0.001770,0.147318,0.001710,0.001764,0.004117,0.000027
3923,4,9,0.112951,-1.883717,0.000002,0.330884,0.476139,0.005156,0.003897,0.161085,0.007214,0.005580,0.010015,0.000021
3923,4,10,2.377328,0.422357,0.000123,0.009951,0.004581,0.180037,0.414647,0.008064,0.328303,0.007381,0.046789,0.000088
3923,4,11,2.291898,-0.816769,0.000001,0.020645,0.009088,0.002808,0.002983,0.007473,0.003889,0.927264,0.025841,0.000006
3923,4,12,1.069637,0.570840,0.000205,0.400872,0.227092,0.016470,0.032357,0.233826,0.028992,0.020063,0.039845,0.000203
3923,4,13,2.802619,-1.186701,0.000004,0.016961,0.009829,0.264707,0.222170,0.016737,0.398885,0.013764,0.056904,0.000029
3923,4,14,-1.834844,0.293907,0.000302,0.082524,0.056307,0.156067,0.301722,0.063062,0.237525,0.024376,0.077756,0.000259
3923,4,15,-1.351565,-0.156675,0.000003,0.230864,0.192530,0.009359,0.006889,0.089474,0.010660,0.410605,0.049583,0.000026
3923,4,16,-0.244960,0.151365,0.000089,0.571126,0.242186,0.002245,0.004942,0.160102,0.005102,0.004420,0.009689,0.000074
3923,4,17,-0.404125,-1.157218,0.000003,0.023339,0.019319,0.291170,0.207046,0.019286,0.398646,0.005102,0.036061,0.000021
3923,5,5,-0.854353,-0.117881,0.000000,0.004958,0.002365,0.002553,0.001901,0.001930,0.003118,0.966925,0.016246,0.000002
3923,5,6,0.261998,0.637183,0.000047,0.657088,0.172593,0.001025,0.002259,0.155922,0.002095,0.003100,0.005818,0.000039
3923,5,7,-0.172308,-0.238882,0.000002,0.290646,0.536183,0.004937,0.003226,0.147355,0.005865,0.003662,0.008104,0.000015
3923,5,8,-2.012616,-0.018287,0.000264,0.200865,0.091456,0.096658,0.204145,0.111631,0.217257,0.008899,0.068531,0.000209
3923,5,9,-0.266664,-0.478114,0.000004,0.089084,0.065107,0.031191,0.019316,0.041011,0.034933,0.652408,0.066905,0.000030
3923,5,10,1.207506,0.615061,0.000061,0.653412,0.165300,0.001408,0.003238,0.161199,0.002796,0.004229,0.008285,0.000051
3923,5,11,0.587905,-0.682111,0.000002,0.037709,0.019310,0.031610,0.025769,0.018689,0.039420,0.736141,0.091323,0.000020
3923,5,12,0.417649,-0.396265,0.000260,0.032978,0.017359,0.166973,0.359011,0.029700,0.329305,0.008517,0.055632,0.000181
3923,5,13,1.455254,-1.123744,0.000001,0.016860,0.006907,0.005048,0.004071,0.005748,0.005274,0.930041,0.026043,0.000005
3923,5,14,0.258720,1.207306,0.000381,0.069722,0.027662,0.145990,0.297149,0.055721,0.282426,0.025175,0.095376,0.000281
3923,5,15,-0.285637,-0.960111,0.000002,0.005474,0.003644,0.302693,0.222191,0.005521,0.410152,0.009495,0.040812,0.000012
3923,5,16,1.186398,0.580979,0.000058,0.005082,0.003284,0.204269,0.406401,0.004678,0.350307,0.002253,0.023607,0.000044
3923,5,17,-0.407123,-0.424233,0.000000,0.015409,0.005992,0.002674,0.002467,0.005182,0.003143,0.944506,0.020621,0.000004
3924,0,5,-0.446648,1.046039,0.000023,0.013501,0.005849,0.003458,0.006293,0.004560,0.004750,0.930656,0.030869,0.000031
3924,0,6,0.243792,-0.830437,0.000012,0.264713,0.103501,0.085317,0.070841,0.209218,0.180922,0.015748,0.069627,0.000076
3924,0,7,1.583447,0.519100,0.000080,0.006135,0.002318,0.183288,0.403196,0.004842,0.344262,0.009386,0.046413,0.000059
3924,0,8,-0.882213,-0.453981,0.000001,0.021598,0.009588,0.002454,0.002310,0.007201,0.003141,0.931712,0.021987,0.000007
3924,0,9,0.017952,0.684159,0.000073,0.574471,0.228827,0.002324,0.005253,0.167071,0.004539,0.005689,0.011668,0.000063
3924,0,10,0.090841,-1.523815,0.000002,0.384764,0.381499,0.006383,0.004367,0.201720,0.009121,0.002926,0.009195,0.000017
3924,0,11,1.146950,1.315552,0.000080,0.004839,0.002437,0.185317,0.411285,0.004376,0.336946,0.009044,0.045586,0.000068
3924,0,12,2.087232,-0.446562,0.000003,0.574186,0.190598,0.005538,0.006056,0.167429,0.011527,0.023630,0.021010,0.000018
3924,0,13,0.500351,2.063704,0.000040,0.369805,0.463256,0.002186,0.004225,0.145562,0.003472,0.004145,0.007246,0.000049
3924,0,14,2.138435,-1.101761,0.000006,0.016245,0.007770,0.254810,0.201766,0.011944,0.290453,0.110433,0.106528,0.000032
3924,0,15,0.452378,0.639097,0.000065,0.574200,0.245825,0.001894,0.004628,0.141511,0.003467,0.015421,0.012902,0.000065
3924,0,16,-0.599815,-2.057864,0.000003,0.326085,0.448961,0.008753,0.005336,0.188442,0.010841,0.002326,0.009231,0.000017
3924,0,17,-0.462916,0.990876,0.000087,0.005082,0.003288,0.215242,0.402616,0.004672,0.318318,0.007687,0.042918,0.000067
3924,0,18,0.024844,-0.614366,0.000001,0.672413,0.169947,0.001513,0.001457,0.133721,0.003146,0.010481,0.007314,0.000006
3924,0,19,-0.563800,0.836346,0.000191,0.336574,0.263220,0.037334,0.064458,0.171410,0.053042,0.026152,0.047389,0.000169
3924,0,20,-0.828679,-0.284471,0.000002,0.366651,0.409219,0.008249,0.005334,0.185023,0.010177,0.004429,0.010900,0.000012
3924,0,21,-0.295887,0.305506,0.000097,0.008682,0.005634,0.204975,0.409427,0.007253,0.317309,0.006010,0.040502,0.000082
3924,0,22,1.380894,0.055167,0.000001,0.053508,0.024810,0.004413,0.003424,0.016648,0.005062,0.864095,0.028026,0.000010
3924,0,23,-0.668936,1.285048,0.000051,0.401051,0.440351,0.002090,0.004218,0.138684,0.003514,0.003156,0.006816,0.000051
3924,0,24,-2.698590,-1.141325,0.000007,0.028979,0.016513,0.193252,0.143315,0.018524,0.220923,0.255744,0.122684,0.000042
3924,0,25,-1.511920,1.144125,0.000261,0.099732,0.044370,0.130433,0.278910,0.051954,0.246608,0.047850,0.099599,0.000207
3924,1,5,-0.683344,0.994736,0.000023,0.013501,0.005849,0.003458,0.006293,0.004560,0.004750,0.930656,0.030869,0.000031
3924,1,6,0.694281,-0.799711,0.000008,0.075815,0.027612,0.047805,0.040994,0.049867,0.078859,0.524951,0.154002,0.000060
3924,1,7,-0.792133,0.442387,0.000333,0.235033,0.061670,0.042031,0.103051,0.123902,0.088846,0.206140,0.138547,0.000321
3924,1,8,-0.597040,-0.109522,0.000001,0.646333,0.183454,0.001137,0.001065,0.146239,0.002177,0.012622,0.006965,0.000006
3924,1,9,-0.708045,1.171516,0.000280,0.159939,0.062570,0.098596,0.184796,0.095766,0.218914,0.052195,0.126642,0.000220
3924,1,10,-0.402483,0.105338,0.000000,0.010663,0.005025,0.004046,0.002866,0.004117,0.005105,0.947274,0.020898,0.000004
3924,1,11,-1.388443,-0.118507,0.000046,0.612138,0.212709,0.001480,0.003259,0.155384,0.002848,0.004216,0.007869,0.000039
3924,1,12,-0.582052,-1.034442,0.000001,0.373595,0.433150,0.002861,0.002104,0.172478,0.004351,0.005281,0.006162,0.000013
3924,1,13,-1.444877,0.957389,0.000120,0.008003,0.004010,0.181609,0.396769,0.006434,0.346672,0.008087,0.048162,0.000100
3924,1,14,-1.302444,-0.318362,0.000003,0.056287,0.021837,0.022894,0.017054,0.025086,0.033252,0.746126,0.077431,0.000021
3924,1,15,-0.612296,0.527936,0.000247,0.070943,0.036901,0.173426,0.279674,0.043124,0.282468,0.027966,0.084994,0.000188
3924,1,16,-0.654794,-1.107572,0.000001,0.388968,0.429079,0.003810,0.002696,0.157957,0.005631,0.004970,0.006874,0.000010
3924,1,17,-0.790993,1.434529,0.000090,0.005643,0.003817,0.210586,0.400498,0.005071,0.328220,0.006440,0.039534,0.000075
3924,1,18,-1.020463,-1.975177,0.000003,0.008725,0.004026,0.272726,0.239377,0.006752,0.417677,0.008701,0.041993,0.000014
3924,1,19,-1.628770,0.650529,0.000033,0.007426,0.002610,0.008368,0.015533,0.002460,0.009834,0.913513,0.040180,0.000031
3924,1,20,0.280423,-0.169972,0.000001,0.468964,0.348452,0.001920,0.001489,0.168557,0.003105,0.002785,0.004717,0.000008
3924,1,21,0.702491,0.333553,0.000032,0.366241,0.487332,0.002110,0.003929,0.126020,0.003720,0.003805,0.006764,0.000037
3924,1,22,1.885642,0.101998,0.000002,0.356451,0.455910,0.004293,0.002880,0.162385,0.005453,0.004742,0.007867,0.000014
3924,1,23,0.739319,0.378609,0.000284,0.134259,0.123388,0.150188,0.255080,0.087851,0.190671,0.005087,0.052896,0.000208
3924,1,24,-0.006387,0.504734,0.000001,0.589235,0.222119,0.001698,0.001735,0.144837,0.002976,0.027722,0.009661,0.000011
3924,1,25,-0.072579,-1.401412,0.000273,0.079546,0.053098,0.117873,0.168740,0.040871,0.130192,0.269619,0.139485,0.000205
3924,2,5,-2.031599,0.770320,0.000023,0.013501,0.005849,0.003458,0.006293,0.004560,0.004750,0.930656,0.030869,0.000031
3924,2,6,-0.652395,-0.882157,0.000010,0.217980,0.103915,0.038910,0.028886,0.127261,0.057817,0.306804,0.118312,0.000076
3924,2,7,-2.100290,1.161061,0.000107,0.006304,0.002137,0.180161,0.418603,0.004358,0.329685,0.010065,0.048471,0.000080
3924,2,8,-2.133102,-1.043318,0.000002,0.011451,0.004326,0.234282,0.233797,0.007772,0.459668,0.008239,0.040445,0.000013
3924,2,9,-1.011431,0.617946,0.000041,0.041980,0.016286,0.004031,0.007829,0.011703,0.005553,0.873029,0.039483,0.000048
3924,2,10,-0.659597,0.153050,0.000002,0.459985,0.309633,0.003214,0.002433,0.212186,0.005360,0.001568,0.005605,0.000011
3924,2,11,-0.685720,-0.191560,0.000238,0.068714,0.025640,0.136410,0.312087,0.036676,0.300186,0.026693,0.093106,0.000175
3924,2,12,-0.502704,-0.351199,0.000001,0.060815,0.030530,0.002783,0.002066,0.017745,0.002999,0.860335,0.022715,0.000009
3924,2,13,0.745950,0.151122,0.000055,0.520335,0.312631,0.001393,0.002951,0.148250,0.002688,0.004074,0.007554,0.000053
3924,2,14,-0.734047,0.392763,0.000004,0.085196,0.049352,0.043232,0.030500,0.042197,0.043298,0.608415,0.097762,0.000033
3924,2,15,0.221162,-0.580631,0.000048,0.596433,0.239541,0.001537,0.003211,0.144493,0.002916,0.003934,0.007831,0.000041
3924,2,16,1.013201,-0.049714,0.000001,0.357589,0.479461,0.001801,0.001356,0.151249,0.002618,0.002205,0.003708,0.000009
3924,2,17,0.284564,0.767457,0.000049,0.408866,0.442979,0.002286,0.004294,0.125168,0.003822,0.004350,0.008114,0.000052
3924,2,18,-0.760788,-0.886503,0.000003,0.007959,0.006407,0.287459,0.215204,0.008996,0.436221,0.004452,0.033275,0.000017
3924,2,19,-0.044221,1.251804,0.000083,0.006844,0.003725,0.201236,0.414738,0.004699,0.317471,0.009090,0.042026,0.000065
3924,2,20,-0.659431,-0.154231,0.000003,0.011830,0.007759,0.278006,0.227867,0.010339,0.419591,0.006519,0.038067,0.000014
3924,2,21,0.279810,-0.268625,0.000035,0.070455,0.034502,0.003594,0.006282,0.019143,0.004134,0.821575,0.040220,0.000045
3924,2,22,-0.477721,-0.358685,0.000005,0.115940,0.053057,0.037554,0.027337,0.048245,0.040191,0.589598,0.088025,0.000035
3924,2,23,-0.526862,0.660775,0.000073,0.592993,0.234287,0.002389,0.005648,0.140666,0.004509,0.007308,0.012042,0.000063
3924,2,24,1.411754,-1.443532,0.000004,0.011831,0.007783,0.272892,0.222104,0.012088,0.432843,0.004586,0.035840,0.000021
3924,2,25,1.837111,0.443125,0.000086,0.529552,0.217045,0.004202,0.010628,0.133734,0.007288,0.066361,0.030987,0.000091
3924,3,5,0.681475,1.259551,0.000023,0.013501,0.005849,0.003458,0.006293,0.004560,0.004750,0.930656,0.030869,0.000031
3924,3,6,1.370375,-0.798080,0.000015,0.110661,0.038008,0.149474,0.142611,0.109002,0.328404,0.023906,0.097787,0.000098
3924,3,7,-0.341535,1.039441,0.000083,0.606715,0.207072,0.002062,0.005095,0.135846,0.003819,0.023294,0.015909,0.000080
3924,3,8,-0.278948,-1.565027,0.000006,0.016683,0.007810,0.201233,0.154168,0.010438,0.253957,0.225323,0.130340,0.000030
3924,3,9,2.095315,0.938738,0.000069,0.004337,0.001945,0.195677,0.413618,0.003788,0.337688,0.005833,0.036974,0.000052
3924,3,10,2.021859,-0.879850,0.000001,0.022209,0.009593,0.003108,0.002931,0.007685,0.004104,0.924850,0.025511,0.000007
3924,3,11,0.860730,0.904969,0.000186,0.364147,0.187759,0.018096,0.040767,0.205190,0.031642,0.078721,0.073218,0.000203
3924,3,12,2.144509,-0.274527,0.000004,0.355762,0.361252,0.014411,0.010144,0.219119,0.019368,0.004036,0.015866,0.000030
3924,3,13,2.163437,0.673047,0.000281,0.048941,0.038405,0.168281,0.351004,0.041080,0.263338,0.015775,0.072532,0.000257
3924,3,14,2.341054,-0.946121,0.000005,0.025945,0.015681,0.264378,0.233690,0.025210,0.371774,0.008773,0.054502,0.000029
3924,3,15,1.536302,0.648935,0.000082,0.046888,0.020623,0.012510,0.033334,0.020953,0.021482,0.742149,0.101852,0.000092
3924,3,16,0.968322,0.045133,0.000004,0.421859,0.309835,0.006601,0.005276,0.227463,0.010506,0.005644,0.012772,0.000031
3924,3,17,1.666445,0.871106,0.000236,0.042401,0.027919,0.188900,0.366994,0.033749,0.267909,0.011312,0.060304,0.000189
3924,3,18,-0.549958,0.171918,0.000002,0.559063,0.250057,0.002093,0.001821,0.169734,0.003566,0.006942,0.006707,0.000012
3924,3,19,0.274998,0.644529,0.000041,0.369542,0.488894,0.002238,0.004108,0.119007,0.003509,0.005154,0.007445,0.000048
3924,3,20,0.322771,-1.323877,0.000005,0.016295,0.012568,0.266819,0.223097,0.018215,0.410136,0.007478,0.045352,0.000026
3924,3,21,-0.282860,0.658487,0.000176,0.013497,0.007852,0.099039,0.192231,0.007859,0.115830,0.439007,0.124288,0.000156
3924,3,22,0.060190,-0.341651,0.000002,0.060948,0.029334,0.008166,0.006346,0.022920,0.009672,0.822048,0.040542,0.000016
3924,3,23,1.370785,0.193272,0.000075,0.471679,0.339931,0.003030,0.006568,0.158220,0.005687,0.004266,0.010450,0.000071
3924,3,24,1.006825,-0.982185,0.000002,0.350109,0.451146,0.003676,0.002440,0.176663,0.004703,0.004175,0.007066,0.000015
3924,3,25,0.305071,1.129230,0.000094,0.006116,0.003442,0.182137,0.421857,0.005259,0.325174,0.009756,0.046060,0.000079
3924,4,5,-2.832591,0.731839,0.000023,0.013501,0.005849,0.003458,0.006293,0.004560,0.004750,0.930656,0.030869,0.000031
3924,4,6,-0.389952,1.250087,0.000001,0.464880,0.338972,0.001619,0.001224,0.185094,0.002714,0.001622,0.003860,0.000010
3924,4,7,-1.231040,-0.293858,0.000082,0.366180,0.439234,0.004767,0.007344,0.161641,0.006894,0.002849,0.010918,0.000068
3924,4,8,-0.085678,0.076008,0.000001,0.396304,0.427286,0.002207,0.001750,0.160290,0.003580,0.003734,0.004837,0.000009
3924,4,9,-0.177748,0.417789,0.000264,0.105604,0.093603,0.062764,0.081665,0.061723,0.069103,0.379470,0.145460,0.000243
3924,4,10,1.328967,0.255998,0.000006,0.364205,0.156129,0.011921,0.010289,0.158138,0.017158,0.212937,0.069146,0.000052
3924,4,11,-0.748747,-0.888899,0.000079,0.527578,0.289592,0.003252,0.006717,0.148440,0.006287,0.006392,0.011566,0.000071
3924,4,12,-1.017784,-0.179850,0.000002,0.011330,0.007008,0.234026,0.223744,0.012567,0.479132,0.002487,0.029685,0.000014
3924,4,13,-2.631675,0.004105,0.000369,0.202625,0.104699,0.097482,0.170343,0.098645,0.191285,0.037918,0.096274,0.000252
3924,4,14,-1.407208,0.709143,0.000007,0.183472,0.137370,0.146860,0.092687,0.093428,0.166886,0.095752,0.083477,0.000044
3924,4,15,-2.201019,-0.790194,0.000134,0.017763,0.008511,0.192011,0.344428,0.010434,0.345462,0.018999,0.062134,0.000087
3924,4,16,-0.474088,0.680999,0.000001,0.137064,0.088040,0.004618,0.003377,0.037023,0.004704,0.697574,0.027577,0.000016
3924,4,17,-0.058053,-1.007863,0.000084,0.546297,0.254445,0.003152,0.005852,0.170123,0.006280,0.003548,0.010135,0.000060
3924,4,18,1.039188,1.013562,0.000003,0.047656,0.045750,0.042406,0.026961,0.028586,0.038451,0.702711,0.067436,0.000031
