rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3983,2,5,1.779928,0.345738,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3983,2,6,-0.349510,1.146217,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3983,2,7,1.818406,1.246475,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3983,2,8,0.878815,0.995464,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3983,2,9,0.827115,-0.509238,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3983,2,10,0.242535,0.030987,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3983,2,11,0.300348,-1.057593,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3983,2,12,-0.159835,0.063138,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3983,2,13,0.487563,-0.916769,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3983,2,14,-0.209292,-0.289037,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3983,2,15,0.287768,-0.084347,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3983,2,16,0.049807,1.907666,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3983,2,17,-0.008356,0.800703,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3983,2,18,0.935520,-0.098069,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3983,2,19,-1.182706,0.174059,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3983,2,20,0.569688,0.414143,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3983,2,21,1.169247,-3.714386,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3983,2,22,1.216915,0.645744,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3983,3,5,-1.542052,-0.285940,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3983,3,6,0.083927,-1.132517,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3983,3,7,-0.241840,-0.092905,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3983,3,8,-0.474765,0.077269,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3983,3,9,0.918258,0.660229,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3983,3,10,-1.880400,1.335064,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3983,3,11,0.693010,-0.532330,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3983,3,12,0.806840,-0.535315,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3983,3,13,-0.512019,-0.599453,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3983,3,14,0.447153,1.159298,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3983,3,15,-0.469275,-2.440828,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3983,3,16,1.460621,0.676107,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3983,3,17,-1.043144,0.116770,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3983,3,18,-1.526191,-0.013959,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3983,3,19,-1.298604,0.394547,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3983,3,20,0.460531,1.163490,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3983,3,21,1.319551,-1.070941,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3983,3,22,1.119077,1.241945,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3983,4,5,1.184429,0.786463,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3983,4,6,-0.207916,1.349729,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3983,4,7,-0.089274,1.990559,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3983,4,8,0.339956,1.136137,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3983,4,9,-0.588259,0.613269,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3983,4,10,-0.412596,1.150589,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3983,4,11,-0.237306,-0.821342,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3983,4,12,1.275765,0.919159,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3983,4,13,-1.147122,-0.688801,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3983,4,14,-1.245581,0.374057,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3983,4,15,0.734130,0.853517,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3983,4,16,1.499764,0.590351,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3983,4,17,-1.235014,0.608747,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3983,4,18,0.106483,-0.648244,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3983,4,19,0.324321,-3.011435,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3983,4,20,-0.838240,0.063107,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3983,4,21,-0.765541,-0.059781,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3983,4,22,0.842008,0.867318,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3983,5,5,1.285758,-0.635058,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3983,5,6,0.757140,0.895740,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3983,5,7,-0.993104,-1.723507,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3983,5,8,-0.793993,-0.636479,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3983,5,9,-1.941018,0.477538,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3983,5,10,-1.326335,-0.379545,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3983,5,11,-1.781935,1.726401,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3983,5,12,0.719576,1.225830,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3983,5,13,-0.528476,-1.476057,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3983,5,14,-1.167538,-0.036203,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3983,5,15,-0.992706,1.342029,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3983,5,16,-1.031212,0.191357,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3983,5,17,-1.599243,0.524561,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3983,5,18,1.065497,0.351693,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3983,5,19,0.545771,1.144511,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3983,5,20,-0.141319,1.033476,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3983,5,21,0.606318,-0.318417,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3983,5,22,1.316989,0.854972,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3985,0,5,1.320073,0.253465,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3985,0,6,0.147694,0.200376,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3985,0,7,0.218962,-0.180445,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3985,0,8,-0.169553,1.647295,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3985,0,9,-1.566512,0.474305,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3985,0,10,1.072442,-0.274200,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3985,0,11,2.081181,-1.341636,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3985,0,12,0.737251,-0.702939,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3985,0,13,0.459216,1.783236,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3985,0,14,0.718904,-0.929686,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3985,0,15,-0.852133,0.160355,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3985,0,16,2.021359,2.036075,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3985,0,17,-1.986851,4.056743,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3985,0,18,-2.244951,1.992035,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3985,0,19,0.104311,0.798868,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3985,0,20,-0.704674,-0.068969,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3985,0,21,-0.064068,0.019227,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3985,0,22,-0.945200,1.656245,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3985,1,5,0.332693,3.182282,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3985,1,6,1.951742,-0.014554,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3985,1,7,-1.688110,0.491845,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3985,1,8,-2.451383,0.137052,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3985,1,9,0.981702,0.844093,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3985,1,10,1.203934,1.134621,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3985,1,11,0.694162,2.499170,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3985,1,12,-0.164982,0.432828,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3985,1,13,0.794109,-0.479063,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3985,1,14,0.025433,0.914270,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3985,1,15,-0.248384,-0.027169,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3985,1,16,-0.733445,0.620853,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3985,1,17,0.367111,0.951133,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3985,1,18,-0.177831,0.607132,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3985,1,19,-0.762974,0.110869,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3985,1,20,0.433921,-0.549977,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3985,1,21,0.997679,0.385215,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3985,1,22,-0.952551,-0.949400,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3985,2,5,1.010256,-1.050888,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3985,2,6,-1.294087,-2.052372,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3985,2,7,0.457932,0.240346,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3985,2,8,0.679540,-0.244314,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3985,2,9,-0.317772,2.632021,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3985,2,10,-1.313981,-0.669418,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3985,2,11,-1.362417,1.060861,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3985,2,12,-0.173924,1.377510,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3985,2,13,1.214897,0.652150,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3985,2,14,-2.093639,0.217866,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3985,2,15,-0.786613,-1.564690,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3985,2,16,1.093735,0.325714,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3985,2,17,0.176971,1.535577,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3985,2,18,-1.417998,0.114634,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3985,2,19,2.374984,2.362474,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3985,2,20,-0.286465,-0.705951,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3985,2,21,1.471629,1.916325,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3985,2,22,-0.129401,0.418866,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3985,3,5,1.227201,0.088467,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3985,3,6,-1.871857,0.522342,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3985,3,7,0.820908,-0.565529,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3985,3,8,0.128863,-1.850251,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3985,3,9,2.185989,-0.992005,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3985,3,10,0.417148,0.429849,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3985,3,11,0.723992,2.437034,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3985,3,12,-1.421544,-0.155961,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3985,3,13,-0.658803,-0.622012,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3985,3,14,-1.098781,2.229074,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3985,3,15,-1.519289,1.791698,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3985,3,16,1.258529,-0.418558,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3985,3,17,0.346322,2.771963,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3985,3,18,-0.006167,0.761380,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3985,3,19,1.831751,-1.292911,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3985,3,20,-1.056486,-0.471998,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3985,3,21,0.201446,0.941020,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3985,3,22,1.216233,1.850575,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3985,4,5,0.050688,-0.993829,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3985,4,6,-1.347165,-1.218342,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3985,4,7,-0.721507,0.099457,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3985,4,8,-0.383408,0.056013,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3985,4,9,0.064307,1.674252,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3985,4,10,0.518417,0.304793,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3985,4,11,1.878764,-0.130401,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3985,4,12,0.128169,0.712065,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3985,4,13,0.431743,0.738566,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3985,4,14,-0.408058,-0.659048,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3985,4,15,0.171550,2.195315,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3985,4,16,-0.118328,0.779757,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3985,4,17,-0.191887,2.261488,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3985,4,18,-0.339130,1.022049,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3985,4,19,-0.959057,-0.990693,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3985,4,20,-1.858737,-0.846455,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3985,4,21,0.709080,0.055303,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3985,4,22,-0.720597,-1.289338,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3985,5,5,0.645479,0.666201,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3985,5,6,1.547683,0.336463,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3985,5,7,-0.746381,1.812884,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3985,5,8,1.214608,-0.899035,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3985,5,9,-0.560388,0.251136,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3985,5,10,0.183621,0.048853,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3985,5,11,1.704276,-0.182536,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
3985,5,12,1.299380,0.298923,0.000011,0.160183,0.181967,0.107703,0.137070,0.079891,0.176466,0.116781,0.039914,0.000006
3985,5,13,1.083570,0.618283,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
3985,5,14,1.622872,0.109237,0.000001,0.202833,0.187018,0.132664,0.139997,0.072529,0.134695,0.104133,0.026126,0.000001
3985,5,15,0.968323,-0.875376,0.000000,0.137615,0.233774,0.160037,0.117497,0.036312,0.119159,0.182276,0.013328,0.000000
3985,5,16,0.211073,1.122524,0.000002,0.173557,0.181826,0.150177,0.124741,0.052440,0.181078,0.112947,0.023226,0.000003
3985,5,17,-0.960100,0.827859,0.000000,0.137143,0.208257,0.192878,0.106123,0.034903,0.122890,0.183452,0.014354,0.000000
3985,5,18,-0.875210,-1.109001,0.000002,0.165491,0.183800,0.136240,0.147697,0.050558,0.178023,0.114926,0.023261,0.000001
3985,5,19,-0.406065,0.748203,0.000000,0.122177,0.222973,0.173620,0.131591,0.037640,0.102322,0.198505,0.011171,0.000000
3985,5,20,-0.132552,0.977328,0.000001,0.173335,0.175747,0.116951,0.181562,0.076193,0.161268,0.094679,0.020262,0.000000
3985,5,21,0.348161,2.076711,0.000000,0.135091,0.266560,0.167928,0.113808,0.042200,0.092387,0.167519,0.014505,0.000000
3985,5,22,0.665311,0.395405,0.000004,0.159749,0.180102,0.148760,0.202801,0.049920,0.159831,0.067700,0.031125,0.000004
3986,0,5,-0.506128,-0.964265,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3986,1,5,0.486580,1.468080,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3986,2,5,0.496319,-0.991272,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3986,3,5,0.909541,0.541324,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3986,4,5,-1.713825,-0.338306,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3986,5,5,-0.378996,0.074476,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,0,5,-0.747265,-0.504409,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,0,6,-0.406569,0.097514,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3987,1,5,0.204677,-1.855102,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,1,6,-0.963727,0.907694,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3987,2,5,-1.371099,-0.882949,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,2,6,0.182402,-1.180642,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3987,3,5,-2.380218,1.580747,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,3,6,-1.463955,-0.105558,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3987,4,5,1.623571,0.177886,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,4,6,-0.291046,-0.127207,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3987,5,5,0.996202,1.101952,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3987,5,6,-1.212107,1.400440,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,0,5,-0.096467,0.471224,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
3988,0,6,-0.793849,-0.616334,0.000002,0.226493,0.166374,0.091881,0.118190,0.078164,0.154985,0.124169,0.039737,0.000002
3988,0,7,0.549025,-0.562873,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
3988,0,8,-0.956709,0.601411,0.000006,0.177507,0.164406,0.097977,0.131308,0.078028,0.185615,0.127340,0.037803,0.000004
3988,0,9,0.611631,1.351026,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
3988,0,10,0.349294,0.379941,0.000001,0.215070,0.164128,0.087480,0.156383,0.074110,0.151403,0.119434,0.031991,0.000000
3988,0,11,-1.304701,1.975899,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
