rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3940,2,5,0.442994,0.900501,0.000093,0.589801,0.279191,0.000204,0.000310,0.097532,0.002116,0.020318,0.010180,0.000099
3940,2,6,-0.214131,-2.067167,0.000138,0.217815,0.654922,0.002406,0.001691,0.087904,0.003600,0.003707,0.027604,0.000075
3940,2,7,-0.903566,0.260534,0.000022,0.000892,0.000516,0.255148,0.160350,0.000514,0.544871,0.001784,0.035864,0.000015
3940,2,8,-1.543932,-0.232061,0.000026,0.020122,0.009631,0.000918,0.000556,0.004916,0.001207,0.961376,0.001215,0.000011
3940,2,9,1.516710,1.270439,0.000029,0.542068,0.327623,0.000013,0.000041,0.127761,0.000079,0.000603,0.001716,0.000019
3940,2,10,1.123548,-1.191393,0.000121,0.100887,0.808888,0.006838,0.005142,0.060622,0.004414,0.005717,0.007075,0.000115
3940,2,11,1.634908,1.532658,0.000278,0.002061,0.006044,0.364307,0.252495,0.001692,0.353667,0.002692,0.016220,0.000228
3940,2,12,0.467743,-0.999146,0.000067,0.000112,0.000167,0.379714,0.353083,0.000247,0.258585,0.000997,0.006916,0.000043
3940,3,5,0.028223,1.390056,0.000093,0.589801,0.279191,0.000204,0.000310,0.097532,0.002116,0.020318,0.010180,0.000099
3940,3,6,0.038441,-0.571804,0.000014,0.000078,0.000078,0.259019,0.193215,0.000091,0.540400,0.000366,0.006712,0.000011
3940,3,7,0.813868,1.032904,0.000006,0.124995,0.020501,0.000219,0.000133,0.021753,0.001265,0.826174,0.004940,0.000004
3940,3,8,-0.396015,-0.476277,0.000933,0.212932,0.354349,0.031059,0.048252,0.112912,0.118762,0.037804,0.081286,0.000715
3940,3,9,-1.828272,-0.094826,0.000374,0.008425,0.013965,0.190909,0.205472,0.018564,0.392241,0.062383,0.106863,0.000307
3940,3,10,-0.432251,0.162826,0.000185,0.003228,0.004799,0.288414,0.357102,0.015347,0.311529,0.009048,0.010036,0.000101
3940,3,11,-0.100729,1.386779,0.000096,0.284442,0.065124,0.000550,0.000460,0.016234,0.000808,0.627557,0.004517,0.000067
3940,3,12,-2.180079,1.578191,0.000116,0.163018,0.775814,0.001448,0.002397,0.034936,0.006075,0.001578,0.014443,0.000062
3940,4,5,0.474579,0.552799,0.000093,0.589801,0.279191,0.000204,0.000310,0.097532,0.002116,0.020318,0.010180,0.000099
3940,4,6,-1.605118,-0.552792,0.000072,0.001105,0.002196,0.262055,0.242904,0.002283,0.467305,0.002986,0.018966,0.000045
3940,4,7,-1.830262,1.092090,0.000026,0.177167,0.038138,0.000769,0.000891,0.016736,0.003950,0.753271,0.009004,0.000014
3940,4,8,-0.434255,-0.209385,0.000459,0.292714,0.496352,0.019059,0.014630,0.127394,0.020510,0.012838,0.015290,0.000289
3940,4,9,-0.522501,0.121053,0.000315,0.019815,0.039972,0.151035,0.159232,0.038300,0.463510,0.042385,0.084628,0.000288
3940,4,10,-1.043466,-0.014056,0.000059,0.051756,0.027152,0.000554,0.000442,0.007884,0.001753,0.909439,0.000859,0.000033
3940,4,11,0.176912,1.058199,0.000028,0.411263,0.435396,0.000063,0.000162,0.151350,0.000211,0.000316,0.001146,0.000020
3940,4,12,0.301034,-0.782811,0.000208,0.142788,0.753604,0.001571,0.000485,0.088315,0.001993,0.004513,0.006100,0.000141
3940,5,5,0.208433,0.977199,0.000093,0.589801,0.279191,0.000204,0.000310,0.097532,0.002116,0.020318,0.010180,0.000099
3940,5,6,0.862318,-1.129479,0.000180,0.279677,0.583715,0.002032,0.001552,0.097926,0.003935,0.005331,0.025375,0.000099
3940,5,7,-0.536464,1.039977,0.000029,0.001316,0.001336,0.302913,0.236561,0.000555,0.435679,0.001424,0.020127,0.000022
3940,5,8,-0.555442,0.335215,0.000013,0.002529,0.002502,0.002099,0.000772,0.000914,0.001106,0.988975,0.001073,0.000005
3940,5,9,0.561141,1.025801,0.000012,0.701818,0.218723,0.000008,0.000018,0.077567,0.000113,0.000178,0.001535,0.000009
3940,5,10,-0.786286,2.297765,0.000019,0.184044,0.763096,0.000038,0.000036,0.050569,0.000127,0.001631,0.000406,0.000011
3940,5,11,-0.191131,0.464110,0.000058,0.003899,0.004007,0.390991,0.212761,0.001984,0.339689,0.000533,0.045960,0.000048
3940,5,12,-0.012332,1.448856,0.000049,0.369629,0.549158,0.000171,0.000267,0.049084,0.004465,0.015170,0.011917,0.000034
3942,0,5,-0.570598,-0.729145,0.000258,0.000254,0.001590,0.351568,0.214116,0.000689,0.407376,0.003011,0.020676,0.000141
3942,1,5,-0.827639,-0.997429,0.000258,0.000254,0.001590,0.351568,0.214116,0.000689,0.407376,0.003011,0.020676,0.000141
3942,2,5,-0.170905,-0.845588,0.000258,0.000254,0.001590,0.351568,0.214116,0.000689,0.407376,0.003011,0.020676,0.000141
3942,3,5,-0.171466,-0.739559,0.000258,0.000254,0.001590,0.351568,0.214116,0.000689,0.407376,0.003011,0.020676,0.000141
3942,4,5,-0.277884,-0.987735,0.000258,0.000254,0.001590,0.351568,0.214116,0.000689,0.407376,0.003011,0.020676,0.000141
3942,5,5,1.692114,-0.139355,0.000258,0.000254,0.001590,0.351568,0.214116,0.000689,0.407376,0.003011,0.020676,0.000141
3943,0,5,0.992161,-1.076795,0.000054,0.000182,0.000829,0.630273,0.143734,0.000761,0.215952,0.000679,0.007465,0.000025
3943,0,6,2.042274,0.623825,0.000038,0.000206,0.000404,0.252249,0.317156,0.000414,0.416038,0.000889,0.012454,0.000056
3943,0,7,0.593007,-0.674833,0.000039,0.033910,0.016222,0.000590,0.000376,0.007284,0.001024,0.934280,0.006214,0.000024
3943,0,8,-1.323913,0.461348,0.000205,0.318886,0.224877,0.001824,0.001730,0.386665,0.005931,0.004060,0.055343,0.000152
3943,1,5,-2.177047,-0.425102,0.000054,0.000182,0.000829,0.630273,0.143734,0.000761,0.215952,0.000679,0.007465,0.000025
3943,1,6,-0.084575,0.712649,0.000149,0.026219,0.014343,0.161312,0.322312,0.043267,0.371147,0.011529,0.049345,0.000128
3943,1,7,1.264706,-0.716607,0.000048,0.000868,0.000477,0.235761,0.241110,0.000775,0.494551,0.013189,0.013150,0.000026
3943,1,8,1.232362,0.865785,0.000011,0.008673,0.004022,0.000374,0.000233,0.003621,0.000651,0.979239,0.003147,0.000008
3943,2,5,-1.257328,-0.101000,0.000054,0.000182,0.000829,0.630273,0.143734,0.000761,0.215952,0.000679,0.007465,0.000025
3943,2,6,-1.033705,1.553265,0.000123,0.032110,0.016046,0.159328,0.358364,0.026644,0.342787,0.014952,0.049351,0.000102
3943,2,7,-0.752105,-1.012429,0.000184,0.445700,0.077478,0.016674,0.006122,0.160055,0.030151,0.255239,0.008084,0.000094
3943,2,8,-1.198585,0.786392,0.000592,0.378753,0.093576,0.023589,0.022581,0.225944,0.061030,0.016385,0.176121,0.000449
3943,3,5,-0.398809,-0.656867,0.000054,0.000182,0.000829,0.630273,0.143734,0.000761,0.215952,0.000679,0.007465,0.000025
3943,3,6,-0.966722,1.391926,0.000062,0.002774,0.001897,0.154639,0.286065,0.003963,0.521792,0.007088,0.021546,0.000063
3943,3,7,-0.363679,-0.865764,0.000033,0.000093,0.000081,0.456798,0.215769,0.000093,0.320823,0.001162,0.005094,0.000023
3943,3,8,0.378228,0.686705,0.000256,0.001032,0.000485,0.163945,0.257661,0.002101,0.530616,0.013722,0.029389,0.000263
3943,4,5,-0.819303,-0.741855,0.000054,0.000182,0.000829,0.630273,0.143734,0.000761,0.215952,0.000679,0.007465,0.000025
3943,4,6,-2.113969,0.543273,0.000083,0.002603,0.002042,0.186125,0.407111,0.006188,0.355200,0.003532,0.036894,0.000083
3943,4,7,0.383712,-0.942603,0.000199,0.620408,0.158526,0.001578,0.001135,0.162863,0.002710,0.048713,0.003521,0.000118
3943,4,8,-0.722616,0.692274,0.000174,0.001075,0.000816,0.225130,0.237770,0.001760,0.472180,0.006536,0.053999,0.000171
3943,5,5,-0.733040,-0.207998,0.000054,0.000182,0.000829,0.630273,0.143734,0.000761,0.215952,0.000679,0.007465,0.000025
3943,5,6,-0.477211,0.270504,0.000054,0.280579,0.090951,0.000216,0.000232,0.037868,0.001557,0.582671,0.005730,0.000039
3943,5,7,0.832920,-1.138236,0.000254,0.279677,0.331885,0.005296,0.002208,0.360763,0.006498,0.002171,0.010837,0.000180
3943,5,8,0.375907,1.115241,0.002438,0.247847,0.078326,0.067802,0.107246,0.118596,0.146961,0.091416,0.132062,0.002223
3944,0,5,1.185486,-0.177601,0.000026,0.000116,0.000430,0.579698,0.127733,0.000476,0.286166,0.000373,0.004944,0.000014
3944,0,6,-0.241955,0.105459,0.000025,0.217516,0.083092,0.000207,0.000216,0.082865,0.000766,0.607927,0.007315,0.000020
3944,0,7,-0.702752,-0.739574,0.000064,0.000122,0.000126,0.514197,0.211491,0.000134,0.261277,0.000910,0.011581,0.000044
3944,0,8,-0.782819,0.164395,0.000083,0.020914,0.011225,0.001500,0.000943,0.008983,0.003801,0.945177,0.007178,0.000054
3944,1,5,-2.584553,-1.238619,0.000026,0.000116,0.000430,0.579698,0.127733,0.000476,0.286166,0.000373,0.004944,0.000014
3944,1,6,-1.721573,1.150673,0.000072,0.000755,0.000837,0.270520,0.414204,0.002452,0.275864,0.000657,0.034433,0.000081
3944,1,7,1.786175,-0.728438,0.000265,0.603896,0.084353,0.002329,0.001616,0.112624,0.007492,0.182860,0.004040,0.000169
3944,1,8,-0.163143,1.273717,0.000069,0.383719,0.245110,0.001726,0.001524,0.348523,0.003878,0.003258,0.012026,0.000051
3944,2,5,-0.739868,-0.693361,0.000026,0.000116,0.000430,0.579698,0.127733,0.000476,0.286166,0.000373,0.004944,0.000014
3944,2,6,0.850380,0.925909,0.000054,0.000606,0.000639,0.255426,0.378515,0.001720,0.342042,0.000823,0.020010,0.000066
3944,2,7,-0.045792,-0.758865,0.000005,0.001473,0.000407,0.000191,0.000082,0.000343,0.000640,0.995924,0.000925,0.000003
3944,2,8,-2.482395,0.151136,0.000723,0.339244,0.100847,0.013049,0.011741,0.262354,0.055283,0.063281,0.151741,0.000585
3944,3,5,-0.092824,-1.836854,0.000026,0.000116,0.000430,0.579698,0.127733,0.000476,0.286166,0.000373,0.004944,0.000014
3944,3,6,-0.895898,0.759145,0.000039,0.000198,0.000209,0.184537,0.308694,0.000422,0.488936,0.001389,0.015432,0.000057
3944,3,7,0.679657,-0.681857,0.000103,0.649449,0.143762,0.000679,0.000453,0.136137,0.001720,0.065709,0.001788,0.000068
3944,3,8,0.240291,0.629728,0.000179,0.000621,0.000443,0.196377,0.269029,0.001615,0.481012,0.005145,0.045040,0.000171
3944,4,5,0.831742,-1.563334,0.000026,0.000116,0.000430,0.579698,0.127733,0.000476,0.286166,0.000373,0.004944,0.000014
3944,4,6,-0.660452,1.148980,0.000004,0.001317,0.000452,0.000413,0.000297,0.000436,0.000546,0.995473,0.001052,0.000003
3944,4,7,-1.273245,-0.152991,0.000347,0.066609,0.011440,0.109087,0.050160,0.026912,0.441805,0.277634,0.015291,0.000263
3944,4,8,-1.738947,0.308373,0.000105,0.004679,0.003117,0.241922,0.405780,0.006954,0.278338,0.004755,0.054152,0.000075
3944,5,5,-0.783599,-1.704335,0.000026,0.000116,0.000430,0.579698,0.127733,0.000476,0.286166,0.000373,0.004944,0.000014
3944,5,6,1.136500,1.130711,0.000015,0.003078,0.001330,0.000879,0.000631,0.000826,0.001126,0.990463,0.001611,0.000011
3944,5,7,1.660075,-0.617503,0.000328,0.202697,0.053686,0.084188,0.048600,0.065165,0.317442,0.175796,0.051369,0.000284
3944,5,8,-0.475062,0.197605,0.000174,0.006048,0.005493,0.285651,0.277549,0.012066,0.286877,0.012267,0.113447,0.000133
3945,0,5,0.616757,1.602580,0.000122,0.458554,0.368444,0.000108,0.000271,0.162792,0.000917,0.001982,0.006489,0.000127
3945,0,6,0.109400,-1.265341,0.000147,0.000967,0.003898,0.396544,0.341741,0.001982,0.227881,0.001919,0.024676,0.000090
3945,0,7,0.806118,0.902257,0.000024,0.000288,0.000126,0.213714,0.259833,0.000260,0.512040,0.003405,0.010264,0.000017
3945,0,8,2.456408,-1.148999,0.000020,0.589633,0.333152,0.000256,0.000547,0.066378,0.000723,0.006895,0.002370,0.000010
3945,0,9,0.546964,0.696658,0.000149,0.000441,0.001605,0.445477,0.301466,0.000862,0.193491,0.009246,0.046882,0.000128
3945,0,10,0.261383,-0.691690,0.000012,0.007763,0.009035,0.000631,0.000366,0.001670,0.001076,0.978278,0.001152,0.000006
3945,0,11,0.590075,1.045307,0.000075,0.408022,0.184220,0.000765,0.000986,0.363637,0.002066,0.032734,0.007329,0.000063
3945,0,12,-0.456936,-0.124724,0.000044,0.000369,0.000449,0.287526,0.335484,0.000711,0.358000,0.001286,0.016058,0.000029
3945,1,5,-0.476042,0.625086,0.000122,0.458554,0.368444,0.000108,0.000271,0.162792,0.000917,0.001982,0.006489,0.000127
3945,1,6,-0.522239,-0.850432,0.000199,0.204137,0.698655,0.002420,0.001582,0.073013,0.002655,0.002664,0.014374,0.000106
3945,1,7,1.055028,0.213484,0.000042,0.000761,0.000400,0.211069,0.258628,0.000588,0.486890,0.003307,0.038239,0.000030
3945,1,8,1.297410,-0.399952,0.000205,0.026534,0.030724,0.185963,0.380246,0.012025,0.229439,0.117341,0.017164,0.000111
3945,1,9,0.844260,0.378272,0.000032,0.133062,0.031577,0.000127,0.000319,0.022667,0.001101,0.802078,0.008947,0.000025
3945,1,10,1.565713,-0.788681,0.000060,0.266965,0.631883,0.000472,0.000515,0.095264,0.000573,0.000367,0.003798,0.000037
3945,1,11,-0.487873,0.824793,0.000341,0.002130,0.011225,0.295227,0.251942,0.003216,0.399832,0.002908,0.032268,0.000328
3945,1,12,0.073918,-0.764043,0.000063,0.000289,0.000279,0.309517,0.223079,0.000429,0.458238,0.001718,0.006276,0.000044
3945,2,5,-1.796758,0.310197,0.000122,0.458554,0.368444,0.000108,0.000271,0.162792,0.000917,0.001982,0.006489,0.000127
3945,2,6,-0.823697,-0.602236,0.000181,0.004305,0.003225,0.396166,0.282176,0.007545,0.270272,0.015846,0.020030,0.000089
3945,2,7,0.088223,0.048748,0.000009,0.089504,0.013186,0.000438,0.000279,0.011079,0.002154,0.879892,0.003440,0.000006
3945,2,8,1.224602,-1.975524,0.000051,0.328809,0.502602,0.000515,0.000467,0.162424,0.001065,0.001004,0.002979,0.000030
3945,2,9,1.599195,1.269452,0.000265,0.001489,0.005613,0.372113,0.361716,0.001678,0.171045,0.015304,0.070147,0.000184
3945,2,10,-0.686092,-1.169921,0.000031,0.000026,0.000130,0.268211,0.466820,0.000084,0.260277,0.000622,0.003741,0.000020
3945,2,11,0.818208,0.947247,0.000020,0.000263,0.000292,0.305021,0.374052,0.000419,0.309414,0.000816,0.009663,0.000017
3945,2,12,0.466106,-0.430154,0.000009,0.009081,0.007594,0.000776,0.000533,0.001882,0.001316,0.975956,0.002841,0.000003
3945,3,5,-0.235800,0.416897,0.000122,0.458554,0.368444,0.000108,0.000271,0.162792,0.000917,0.001982,0.006489,0.000127
3945,3,6,-1.451593,-1.275133,0.000080,0.001330,0.001077,0.264095,0.215504,0.002642,0.489129,0.006278,0.019741,0.000041
3945,3,7,-0.298967,0.429863,0.000005,0.013385,0.004249,0.000452,0.000427,0.001540,0.002352,0.975555,0.002024,0.000003
3945,3,8,-0.513385,0.389526,0.000136,0.396319,0.338974,0.003201,0.003559,0.231023,0.010571,0.005253,0.010738,0.000087
3945,3,9,-1.460543,0.594933,0.000068,0.648684,0.091996,0.000237,0.000329,0.025928,0.001922,0.212414,0.018271,0.000041
3945,3,10,-0.893447,2.012093,0.000591,0.040168,0.146714,0.033440,0.021376,0.034198,0.070465,0.514889,0.137419,0.000259
3945,3,11,-1.016809,0.905017,0.000070,0.003407,0.003304,0.264419,0.249565,0.001667,0.439090,0.000594,0.037736,0.000061
3945,3,12,-1.208609,1.722486,0.000019,0.000176,0.000444,0.347418,0.347904,0.000185,0.297685,0.000561,0.005575,0.000012
3945,4,5,0.065031,1.254897,0.000122,0.458554,0.368444,0.000108,0.000271,0.162792,0.000917,0.001982,0.006489,0.000127
3945,4,6,0.212494,-1.523287,0.000013,0.000101,0.000080,0.286267,0.230369,0.000097,0.473434,0.000523,0.009091,0.000009
3945,4,7,1.735281,0.412411,0.000005,0.007558,0.002066,0.000806,0.000794,0.001601,0.004922,0.980003,0.002235,0.000003
3945,4,8,-0.703934,-1.411536,0.000022,0.390529,0.458432,0.000713,0.000637,0.143537,0.002060,0.003069,0.000964,0.000013
3945,4,9,-0.989626,1.050525,0.000278,0.003295,0.003220,0.230735,0.236737,0.006158,0.402074,0.009662,0.106995,0.000300
3945,4,10,-1.114175,-0.143911,0.000092,0.615153,0.286306,0.000592,0.000663,0.083439,0.002022,0.010896,0.000670,0.000068
3945,4,11,0.803055,1.155858,0.000229,0.026403,0.043696,0.142948,0.175754,0.055795,0.446909,0.010072,0.097804,0.000158
3945,4,12,2.629368,-0.966160,0.000063,0.000467,0.000453,0.292503,0.365175,0.000586,0.332085,0.001931,0.006627,0.000040
3945,5,5,0.126623,1.532553,0.000122,0.458554,0.368444,0.000108,0.000271,0.162792,0.000917,0.001982,0.006489,0.000127
3945,5,6,-0.908618,-0.463422,0.000244,0.006157,0.008967,0.324652,0.251427,0.011254,0.334891,0.017423,0.044589,0.000141
3945,5,7,-1.624791,1.535119,0.000140,0.016871,0.006423,0.170070,0.218113,0.014250,0.517279,0.031579,0.025028,0.000086
3945,5,8,-2.319856,0.430727,0.000028,0.002815,0.001471,0.003528,0.001925,0.000969,0.002148,0.985596,0.001485,0.000011
3945,5,9,-0.289276,1.789858,0.000015,0.580831,0.368741,0.000011,0.000034,0.049303,0.000076,0.000595,0.000354,0.000012
3945,5,10,0.554227,0.986476,0.000013,0.000243,0.000358,0.337929,0.328060,0.000264,0.309289,0.000208,0.023620,0.000006
3945,5,11,1.023585,0.619096,0.000009,0.024342,0.013657,0.000269,0.000184,0.002449,0.000278,0.952796,0.005999,0.000005
3945,5,12,-0.363984,2.026529,0.000044,0.155253,0.744215,0.000275,0.000311,0.093392,0.001684,0.000442,0.004299,0.000030
3946,0,5,0.191684,-1.294021,0.000269,0.000285,0.001650,0.340389,0.210734,0.000725,0.424316,0.002938,0.018236,0.000140
3946,0,6,-0.155947,0.521090,0.000012,0.004003,0.001410,0.000563,0.000375,0.001440,0.000766,0.989601,0.001803,0.000008
3946,0,7,-0.845079,-0.717658,0.000133,0.463609,0.141642,0.004527,0.002376,0.349084,0.017845,0.011007,0.009507,0.000107
3946,0,8,-0.610594,0.697908,0.000052,0.572929,0.323513,0.000194,0.000377,0.096882,0.000705,0.000866,0.004368,0.000034
3946,1,5,-0.338489,-1.332252,0.000269,0.000285,0.001650,0.340389,0.210734,0.000725,0.424316,0.002938,0.018236,0.000140
3946,1,6,0.103041,1.860809,0.000033,0.000199,0.000200,0.162026,0.312412,0.000407,0.507882,0.001058,0.015669,0.000046
3946,1,7,-0.075126,-0.511468,0.000044,0.000091,0.000100,0.398533,0.246343,0.000078,0.346461,0.001697,0.006576,0.000031
3946,1,8,-0.037484,0.821743,0.000036,0.647283,0.149249,0.000218,0.000222,0.187456,0.000853,0.005609,0.008980,0.000028
3946,2,5,0.644205,-0.396805,0.000269,0.000285,0.001650,0.340389,0.210734,0.000725,0.424316,0.002938,0.018236,0.000140
3946,2,6,0.292068,0.515367,0.000008,0.119924,0.030121,0.000216,0.000148,0.030260,0.000408,0.813707,0.005189,0.000005
3946,2,7,0.046352,-1.084862,0.000177,0.358014,0.246105,0.006532,0.002554,0.363116,0.009266,0.001966,0.011959,0.000135
3946,2,8,-1.071501,-0.191608,0.001336,0.327123,0.078625,0.032204,0.036205,0.168156,0.085960,0.029005,0.238035,0.001123
3946,3,5,-0.529185,-1.531950,0.000269,0.000285,0.001650,0.340389,0.210734,0.000725,0.424316,0.002938,0.018236,0.000140
3946,3,6,-2.333733,1.048835,0.000012,0.004209,0.001535,0.000649,0.000488,0.000879,0.000751,0.989895,0.001554,0.000008
3946,3,7,-0.113803,-1.424174,0.000502,0.155946,0.068674,0.200573,0.090624,0.098585,0.222803,0.145212,0.015917,0.000459
3946,3,8,-1.281338,-0.189600,0.001420,0.097275,0.026575,0.059978,0.131990,0.060982,0.247214,0.085807,0.284913,0.001185
3946,4,5,1.200172,-1.463785,0.000269,0.000285,0.001650,0.340389,0.210734,0.000725,0.424316,0.002938,0.018236,0.000140
3946,4,6,0.109353,0.431094,0.000204,0.034938,0.009259,0.140101,0.309159,0.013882,0.425455,0.056045,0.010115,0.000259
3946,4,7,0.428688,-1.564762,0.000024,0.567846,0.185055,0.000510,0.000220,0.226581,0.001173,0.016714,0.001835,0.000015
3946,4,8,-0.057497,0.421911,0.000571,0.002977,0.001756,0.124697,0.225082,0.004897,0.526659,0.029886,0.081728,0.000609
3946,5,5,-1.049354,-0.539403,0.000269,0.000285,0.001650,0.340389,0.210734,0.000725,0.424316,0.002938,0.018236,0.000140
3946,5,6,0.367754,0.871689,0.000011,0.754070,0.173559,0.000157,0.000170,0.061650,0.000345,0.007839,0.002170,0.000009
3946,5,7,0.043920,-1.358209,0.000070,0.000314,0.000592,0.343292,0.294142,0.000221,0.339710,0.000784,0.020761,0.000049
3946,5,8,-1.794315,0.176344,0.000969,0.169121,0.015432,0.084935,0.154967,0.048476,0.289218,0.143509,0.090308,0.000942
3947,0,5,-0.404542,-1.615489,0.000021,0.000081,0.000235,0.427966,0.122836,0.000217,0.441919,0.000666,0.006027,0.000011
3947,1,5,1.327705,-0.702723,0.000021,0.000081,0.000235,0.427966,0.122836,0.000217,0.441919,0.000666,0.006027,0.000011
3947,2,5,-1.136217,-0.436395,0.000021,0.000081,0.000235,0.427966,0.122836,0.000217,0.441919,0.000666,0.006027,0.000011
3947,3,5,-0.155966,-0.546063,0.000021,0.000081,0.000235,0.427966,0.122836,0.000217,0.441919,0.000666,0.006027,0.000011
3947,4,5,-0.960963,-0.691902,0.000021,0.000081,0.000235,0.427966,0.122836,0.000217,0.441919,0.000666,0.006027,0.000011
3947,5,5,0.085573,-0.389731,0.000021,0.000081,0.000235,0.427966,0.122836,0.000217,0.441919,0.000666,0.006027,0.000011
3948,0,5,-0.014329,1.627003,0.000061,0.386610,0.486496,0.000047,0.000115,0.124084,0.000296,0.000896,0.001224,0.000065
3948,0,6,-0.149336,0.252171,0.000016,0.000080,0.000072,0.276711,0.219742,0.000082,0.494283,0.000541,0.008442,0.000012
3948,0,7,-1.871052,0.773008,0.000007,0.149295,0.063486,0.000058,0.000048,0.009299,0.000420,0.775262,0.002105,0.000005
3948,0,8,-1.069034,1.031959,0.000009,0.157779,0.805091,0.000431,0.000616,0.029291,0.000826,0.000962,0.004982,0.000005
3948,0,9,-1.241403,0.402818,0.000031,0.713596,0.185972,0.000074,0.000112,0.092233,0.000894,0.003291,0.003724,0.000023
3948,0,10,-0.006250,1.620234,0.000069,0.004176,0.015639,0.179783,0.400385,0.007240,0.353822,0.005157,0.033649,0.000029
3948,0,11,0.595416,0.845533,0.000270,0.263545,0.083642,0.111193,0.132590,0.083262,0.218550,0.069122,0.037285,0.000199
3948,0,12,2.207035,1.172504,0.000062,0.001605,0.004371,0.282131,0.206717,0.001168,0.476639,0.005117,0.022065,0.000051
3948,0,13,0.419086,1.212219,0.000167,0.001656,0.015806,0.437446,0.384291,0.001151,0.138690,0.002350,0.017967,0.000138
3948,0,14,-0.311749,1.222087,0.000030,0.000125,0.000291,0.415788,0.365952,0.000166,0.207702,0.001471,0.008430,0.000016
3948,1,5,-1.350786,1.162251,0.000061,0.386610,0.486496,0.000047,0.000115,0.124084,0.000296,0.000896,0.001224,0.000065
3948,1,6,1.056490,-1.049701,0.000843,0.145568,0.218194,0.235161,0.148660,0.079756,0.123791,0.018347,0.028143,0.000584
3948,1,7,1.140292,0.302159,0.000033,0.038457,0.008358,0.003937,0.002962,0.023295,0.015431,0.669845,0.237627,0.000016
3948,1,8,-0.394676,-0.203729,0.000202,0.081060,0.060057,0.020100,0.028247,0.090113,0.048024,0.448178,0.223783,0.000093
3948,1,9,-0.608856,0.401746,0.000084,0.437024,0.261260,0.000041,0.000142,0.293391,0.000360,0.001145,0.006380,0.000062
3948,1,10,0.164258,-1.691525,0.000077,0.188873,0.743351,0.001008,0.000511,0.063143,0.000764,0.000488,0.001651,0.000050
3948,1,11,-0.644914,0.887002,0.000027,0.000407,0.000428,0.203441,0.207365,0.000413,0.573872,0.001012,0.012978,0.000023
3948,1,12,-0.471896,0.067870,0.000008,0.002505,0.003133,0.000674,0.000340,0.000721,0.001249,0.989798,0.001560,0.000004
3948,1,13,0.872955,0.819535,0.000036,0.559883,0.225285,0.000091,0.000211,0.208908,0.000452,0.000591,0.004458,0.000026
3948,1,14,0.618552,-1.072036,0.000044,0.168443,0.740718,0.003279,0.001025,0.078154,0.001441,0.001656,0.005169,0.000027
3948,2,5,0.615969,0.955454,0.000061,0.386610,0.486496,0.000047,0.000115,0.124084,0.000296,0.000896,0.001224,0.000065
3948,2,6,0.768952,-1.074822,0.000039,0.000166,0.000247,0.204299,0.325969,0.000320,0.444786,0.001424,0.022671,0.000029
3948,2,7,0.023381,-0.099443,0.000002,0.016562,0.003239,0.000193,0.000163,0.002918,0.001529,0.972733,0.002656,0.000002
3948,2,8,-0.664875,-0.837233,0.000223,0.336842,0.293238,0.002904,0.001780,0.349553,0.007854,0.003450,0.003700,0.000154
3948,2,9,-1.839960,0.477013,0.000045,0.000160,0.000258,0.519001,0.275126,0.000647,0.166154,0.003729,0.034763,0.000048
3948,2,10,-0.510363,-0.771929,0.000088,0.330346,0.592708,0.000167,0.000291,0.066713,0.000517,0.008706,0.000324,0.000048
3948,2,11,-0.796239,1.172018,0.000049,0.000808,0.000716,0.169101,0.250597,0.001272,0.535581,0.001576,0.040206,0.000038
3948,2,12,0.105010,-1.173706,0.000034,0.000095,0.000093,0.486886,0.224240,0.000112,0.285958,0.000297,0.002225,0.000025
3948,2,13,0.405082,0.841190,0.000023,0.022866,0.008545,0.000520,0.000482,0.004817,0.000945,0.960415,0.001337,0.000014
3948,2,14,0.364075,-1.677956,0.000503,0.246881,0.340265,0.028945,0.013674,0.286038,0.054637,0.012135,0.016068,0.000320
3948,3,5,0.442098,1.593604,0.000061,0.386610,0.486496,0.000047,0.000115,0.124084,0.000296,0.000896,0.001224,0.000065
3948,3,6,0.271947,-1.023756,0.000033,0.000165,0.000188,0.255284,0.285183,0.000199,0.434552,0.001317,0.023011,0.000024
3948,3,7,0.405120,0.610312,0.000003,0.019966,0.004360,0.000345,0.000269,0.003562,0.002444,0.965716,0.003328,0.000002
3948,3,8,-0.563867,-0.880284,0.000336,0.253105,0.387992,0.011155,0.012824,0.242152,0.042108,0.010974,0.038764,0.000244
3948,3,9,-0.496734,0.531755,0.000128,0.626352,0.122384,0.000127,0.000278,0.232077,0.001590,0.005399,0.011366,0.000098
3948,3,10,-0.594411,-0.316723,0.000041,0.301480,0.617215,0.000170,0.000103,0.078692,0.000364,0.001235,0.000616,0.000030
3948,3,11,-1.348532,1.014304,0.000222,0.013327,0.030953,0.154651,0.235145,0.030557,0.461015,0.004831,0.068943,0.000136
3948,3,12,-1.171221,-0.823256,0.000189,0.556376,0.329551,0.000325,0.000387,0.075047,0.001719,0.034146,0.001970,0.000103
3948,3,13,-1.036062,0.185811,0.000010,0.511123,0.378188,0.000038,0.000043,0.106276,0.000126,0.002834,0.001333,0.000008
3948,3,14,-0.596426,-0.960222,0.000058,0.292856,0.599703,0.002725,0.001051,0.101998,0.000950,0.000199,0.000378,0.000032
